id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1696446,2020-09-19,Köhnə tikili,1 / 1,56 m²,2,var,43 000AZN,mülkiyyətçi,Ev tam təmirlidir 2 otaq 3 otaqa duzelib iki balkonu var biri parka biri binanin qarşısına baxır.Ev əşyalı satilir.razilaşmaq olar. Sahəsi səf yazilib,34,"Gəncə
","","","","","","","","","",""
1696441,2020-09-19,Yeni tikili,7 / 15,123 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"Yasamal rayonu.Insaatclar m\s cixsinda.SKY rezidence insa etdiyi 15 mertebeli yasayis binasinda. Umumi sahesi 124 kv m, 3 otaqlı,yelceken mənzil satıram. Mənzilin ideal planirovkası, daimi suyu, işığı və qazı,İstilik sistemi (Kombi) geniş və günəş düşən işıqlı otaqları, 2 sanitar qovşağı, prospekte baxan genis balkonu var. Bina yuksek standartalar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. Kompleksde genis, rahat ve tehlukesiz heyet, yeralti avtoparking, suretli liftler, 24 saat muhafize sistemi, birinci mertebesinde supermarket ve obyektler var. Bina merkezi yola, avtodayanacaga, metroya, prospekte yaxin mesafede yerlesir. Qazla techiz olunub.",28,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1696442,2020-09-19,Köhnə tikili,2 / 9,51 m²,2,var,85 000AZN,mülkiyyətçi,"Orta remontludu.2ci mertebe her şərait var.kombi.kondisaner,metbext mehili,dehliz mebeli hamsi evde qalır. Bütün sənədləri yerindədi kupca var.real alıcıya endirim olacag",94,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","",""
1696443,2020-09-19,Yeni tikili,3 / 16,75 m²,2,var,138 000AZN,vasitəçi (agent),"ÇOX SUPER MƏNZİL SATIŞA ÇIXDI!!!
KUPÇALI
QAZLI
ƏŞYALI
İPOTEKAYA YARARLI
Şəhərin əlverişli yerində İnşaatçılar metrosunun yaxınlığında, Yasamal ATS deyilən yerlə üzbəüz, İran klinikasına yaxın 16 mərtəbəli binanın 3-cü mərtəbəsində çox zövqlə təmir olunmuş KUPÇALI VƏ QAZLI 75 kv.m 2 otaqlı mənzil satışa çıxdı. Mənzil mebelləri ilə birlikdə 138000 AZN-dir. Bu ərazi üçün belə super təmirli mənzil çox ideal qiymətdir. Tələsin!!!
Ətraflı məlumat almaq üçün buyurub zəng edə bilərsiz.

Səhər saat 10:00-dan axşam saat 23:00-a kimi rahatliqla zəng edə bilərsiniz.Şirkət rüsumu alıcı tərəfindən 1%-dir.",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1696440,2020-09-19,Yeni tikili,10 / 15,117 m²,3,yoxdur,155 000AZN,vasitəçi (agent),Tecili!!!! cox cox ucuz variant . Nesimi r Nesimi bazarinin yaninda Gozel Baki Mtk ya mexsus 15 mertebeli tikilinin 10 cu mertebesinde umumi sahesi 117 kvm olan qanuni 3 otagli menzil satilir . Qiymetde cuzi endirim olar. Isiq su qaz daimidir .Pilot layihedi. Bazar store binanin asagisinda yerlesir. Sirketde qiymet 1500 azn dan baslayir .Ofis haqqi 1 %,35,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","",""
1430224,2020-09-19,Yeni tikili,11 / 19,60 m²,2,var,128 000AZN,vasitəçi (agent),"COOX TECILI !! Nerimanov rayonu Metronun cixisinda olan 1 bloklu yeni tikili 17 mertebeli binanin 11 ci mertebesinde olan super temirli menzil satilir !! QAZ SU ISIQ daimidir !! kupca yaxin gunlerde verilecek !! menzilin daxili sahesi 55 kv metrdir !! cox ela temirlidir !! temir zamani keyfiyyetli materiallardan istifade olunub !! real alici ile razilasmag olar !!
Sehere ve Denize super Panorama !!",27,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1696439,2020-09-19,Yeni tikili,17 / 17,113 m²,3,var,157 000AZN,vasitəçi (agent),"Qazlı,Kupçalı,Təmirli ,TƏCİLİ !!! 3-cü mikrorayon dairəsinin yanında.,mansarda deyil,lift mərtəbəyə qalxır.Mənzil yüksək səviyyədə -ƏLA təmir olunub,təmirdən sonra,yaşayış olmayıb.Binanın 24-7 mühafizəsi,yeraltı qarajı,səliqəli həyəti,parkovkası var.Yaxınlıqda avtobus dayanacağı,məktəb,uşaq bağçası,m.Memar Əcəmi,m.20 yanvar,Hərbi Hospitalın yanında yeni açılacaq metro stansiyaları yerləşir.Mənzilə baxdıqdan sonra,qiymət müzakirə oluna bilər, cüzi endirim.Xahiş olunur ,real alıcılar əlaqə saxlasın.",41,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1696438,2020-09-19,Yeni tikili,14 / 22,160 m²,3,var,163 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Xetai rayonu,Baki eylence merkezini,Tayota merkezinin yaninda 22/14 160 kvadrat 3 otaq menzil satilir.Binada yasayis var,qaz var.Sened muqaviledi,kupca almaq olar.Bina prestij cehetden ela yerde yerlesir.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696435,2020-09-19,Köhnə tikili,3 / 3,70 m²,2,var,200 000AZN,vasitəçi (agent),"Современная квартира в архитектурном доме на ул. Шовкет Элекперовой примыкает к школе №6., 75 кв.м., 3/3 эт.

На площадке, где расположена квартира, жил президент Гейдар Алиев.
Квартира очень тихая и светлая. Окна на 2 стороны. Вход в квартиру с лестничной клетки со стороны сада, с видом на секретный объект в районе зеленого театра. Там очень красиво, зелено и уютно. 

Вся мебель остается в квартире.
Во всех комнатах установлены кондиционеры.

Квартира идеальная для одного человека или пары, а также под аренду иностранцам (зарекомендована на рынке, владелец передаст контакты агентств, которые приводят клиентов)",897,"Azneft meydanı 
"," Qubernator parkı 
"," Dağüstü parkı 
"," Prezident parkı 
"," Şəlalə parkı 
"," İçəri Şəhər m.
"," Səbail r.
","","","",""
1696434,2020-09-19,Yeni tikili,10 / 18,101 m²,3,yoxdur,105 000AZN,vasitəçi (agent),Super temirlli 400 azn kirakes qalir,45,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1696431,2020-09-19,Yeni tikili,14 / 16,75 m²,2,var,130 000AZN,vasitəçi (agent),"Səbail rayonu Bayıl qəsəbəsində Kristal Abşeron Yaşayış Kompleksində 16 mərtəbəli yen binanın 14-cü mərtəbəsində ümumi sahəsi 75 m2 olan 2 otaqlı dəniz mənzərəli,əla təmirli mənzil satılır.Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal edilmiş sürətli sərnişin və yük liftləri,PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü giriş və pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,Sərfəli və keyfiyyətli kommunal xidmət və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir..mənzil əşyasız satılır.",44,"Səbail r.
"," Bayıl q.
","","","","","","","","",""
1696429,2020-09-19,Köhnə tikili,4 / 5,30 m²,1,var,59 000AZN,vasitəçi (agent),Insaatcilar metrosu ustunde 5 mertebeli Das binanin 4-cu mertebesinde 1 otaqli orta blokda yerlesen menzil satilir..Menzil hazirda KIRAYEDEDIR...,26,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1696430,2020-09-19,Yeni tikili,11 / 16,147 m²,3,var,147 000AZN,vasitəçi (agent),"N.Nerimanov r/nu Tebriz kucesi 794-cu mehelle SU SONASI s/evinin yaninda yeni inwa edilmiw AYBIR M.T.K 16 mertebeli yaşayış binasinin 11-ci mərtəbəsində yerlewen 147kv metr sahesi olan pod mayak menzil wirket deyerinden ve alindiqi qiymətindən də cox awaqi qiymete TECILI SATILIR. Bina tam yawayiwa tehvil verilib hal-hazirda binada menzili olan sakinler remonta bawlayiblar.Binada qaz,su,iwiq,telefon,merkezi istilik sistemi ve 24/7 saat erzinde muwahide kameralariyla tehlukesizliyi tehciz olunub. Bir sozle TEMIR EDIN YAWAYIN.Xaiw olunur 10:00-dan 18:00-a qeder elaqe saxlayin",40,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1696425,2020-09-19,Yeni tikili,11 / 18,44 m²,2,var,85 000AZN,vasitəçi (agent),"Melissa park yaşayiş kompleksində 1 otaqdan 2 otağa düzəlmə tam təmirli mənzil satılır.  Binada qaz, su, işıq daimidir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 mərtəbəli yeraltı parkinqi var",20,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1696428,2020-09-19,Yeni tikili,4 / 16,63.5 m²,1,var,43 000AZN,vasitəçi (agent),"Suraxani r/nu Yeni Gunesli AZPETROL YDM-nin yaxinliqinda AD massivinde 275,279 sayli orta mekteblerin yaninda yerlewen SAHIL MTK 15 mertebeli binanin 2,5,6-ci mertebelerinde yerlewen sahesi 63.5kv metr ,1 otaqli menzil 2 otaqli etmek ucun cox elveriwli olan pod mayak,qaz,su,iwiq,seyf qapi,pvc pencereler,merkezi istilik sistemi,24/7 musahide kameralariyla tehlukesizliyi temin edilmiw menzil deyerindende awaqi qiymete TECILI olaraq satilir. Bina yaxin vaxtlarda tehvile verilecek",42,"Suraxanı r.
","","","","","","","","","",""
1667812,2020-09-19,Yeni tikili,4 / 5,100 m²,4,var,140 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu,Rahib Məmmədov küçəsi,254 nömrəli məktəbin yanı,5 mərtəbəli Leninqrad tipli keramzit binanın 4-cü mərtəbəsində qanuni 4 otaqlı super təmirli yelçəkən mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi mərkəzləşdirilmişdir.Təmiz,səliqəli binadır,bloku da təmirlidir.Bu tip köhnə binalarda,belə gözəl təmirli mənzil tapmaq nadir hallarda olur,əksər hallarda isə sovetin vaxtından qalma,,ən yaxşı halda isə kosmetik təmirə rast gələrsiz.Odur ki,qaçırmayasız. Lütvən,real almaq istəyənlər zəng etsinlər,boş,dəxlisiz suallarla,narahat eməyəsiz. Zəng edərkən də hansı elanla baglı zəng etdiyinizi aydın şəkildə bildirin. """"""""""""""""Məsələn: Rahib Məmmədovdakı 5/4, leninqradka 4 otaqla baglı zəng edirəm"""""""""""""""" Yoxsa, """""""""""""""" orda ev qoymusuzee,internetdə, o hardadır"""""""""""""""" kimi suala öncə özünüz cavab verməyə çalışın. Zəng edərkən saata baxmağı da,rieltor xidmətlərinin də bütün iş rejimləri kimi normativlərin oldugunu,həm də ödənişli oldugunu unutmayasız. Hörmətli müştərilər,yazdıqlarım nəzakətsizlikdən deyil,demək olar ki hər gün üzləşdiyimiz yersiz,dəxlisiz,zamansız zəngləri önləmək üçündür. Mənzil hesab edirəm ki ətraflı təsvir olunub,yerləşmə yeri və son qiymət qeyd olunub. Sizə düşən,əyər bəyəndiysəniz, mənzilə baxmaq üçün vaxtı danışmaq qalır. İnşAllah alana da satana da,bu işdə vasitəçilik edənə də xeyirli olsun.",286,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1695315,2020-09-19,Köhnə tikili,3 / 4,70 m²,3,var,135 000AZN,vasitəçi (agent),"  Təcili Koruglu ve Koala Park yaninda radnoy 3 otaqli orta təmirli mənzil satilir Cox əlverişli yerdə yerləşir ətrafda bütün iaşə obyekləri var əlavə məlumat üçün əlaqə saxlayin 
",29,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Park Zorge 
"," Nərimanov r.
","","","","",""
1696423,2020-09-19,Yeni tikili,8 / 12,103 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TECILI SATILIR! 
SUPER TEKLIF! 
qazi isiqi suyu daimidir
super remot
Yasamal ezrazisindeki Asan xidmetden uzu Sederek ticaret merkezine geden yeni acilmis yolun kenarinda yerlesen 12 mertebeli yeni tikilinin 8ci mertebesinde temirli, esyali menzil satilir.Ev sahibi xarice getdiyi ucun deyerinden ucuz qiymete satilir.Istilik sistemi kombi.usaqlar ucun oyun meydancasi.194 nomreli avtobus binanin onunden kecir.qaz su isiq daimidir. 

Sirket haqqi 1% teskil edir",41,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1430133,2020-09-19,Yeni tikili,13 / 16,125 m²,3,yoxdur,169 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
S.Vurğun küçəsində, Olimpik Star restoranının yaxınlığında
16 mərtəbəli yeni tikili binanın 13-cü mərtəbəsi
3 otaqlı  mənzil satılır
Mənzilin ümumi sahəsi 125 kv.m-dir.
Təmirsizdir-pod mayak.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Pilot layihə olduğu üçün mənzil təhvil veriləndə Qaz və Kupça ilə təmin olunacaq.
Bina tam, təmirə icazə verilib.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
По улице С.Вургун, не далеко от ресторана Олимпик Стар
Продаётся 3-х комнатная  квартира.
16-и этажный новостройка 13-й этаж.
Площадь дома 125 кв.м,
Квартира без ремонт-под маяк.
Будет Газ и Купчая.
Можно приступит к ремонту.",29,"Nəsimi r.
","","","","","","","","","",""
1696422,2020-09-19,Yeni tikili,11 / 18,60 m²,2,var,127 000AZN,vasitəçi (agent),"COOX TECILI !! Nerimanov rayonu Metronun cixisinda olan 1 bloklu yeni tikili 17 mertebeli binanin 11 ci mertebesinde olan super temirli menzil satilir !! QAZ SU ISIQ daimidir !! kupca yaxin gunlerde verilecek !! menzilin daxili sahesi 55 kv metrdir !! cox ela temirlidir !! temir zamani keyfiyyetli materiallardan istifade olunub !! real alici ile razilasmag olar !!
Sehere ve Denize super Panorama !!",17,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1696419,2020-09-19,Köhnə tikili,5 / 5,31 m²,1,var,57AZN,mülkiyyətçi,Salam Metro cixişinin yanida yerləşir şərait eladi,48,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1696418,2020-09-19,Yeni tikili,4 / 16,129 m²,3,var,265 000AZN,vasitəçi (agent),"seherin merkezinde Elmlerdə, Ismayil Qurtqasenli küç. 16/4 3 Otaqli, 129kv deniz menzereli, skvaznoy, qazli, Kupcali, merkezi istilik sistemi,  265.000 (esyali satis da mumkundu )",17,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Yasamal r.
","","","","","","",""
1696416,2020-09-19,Yeni tikili,16 / 17,61 m²,2,var,140 000AZN,vasitəçi (agent),"CHOX TECİLİ ***Elite City*** İPOTEKAYA TAM YARARLI CHIXARISHLI + QAZLI+YASHAYISHLİ KOMPLEKSDE MENZİL SATİSHİ.Şəhərin ən prestijli ərazisinin,ən prestijli kompleksi Elite City-də 17 mərtəbənin 16-cı mərtəbəsində ümumi sahəsi 61.1kvm olan 1 otaqdan 2 otağa ideal proektlə düzəldilmiş AVRO təmirli mənzil təcili olaraq satışa çıxarıldı.Mənzil xüsusi zövq ilə fərqli üslub və keyfiyyətdə təmir olunmuşdur. Əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlamanız xahiş olunur.
",47,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1696415,2020-09-19,Yeni tikili,4 / 20,75 m²,2,var,105 000AZN,vasitəçi (agent),"Heydər Əliyev prospektində, keçmiş “Kosmos” mağazasının və təzə “BTİ”nin yanında,QAZLI və KUPÇALI  binada, 1 otaqlıdan 2 otaglıya düzəlmiş, əla təmirli, sahəsi 72 kv/m olan  mənzil satılır. Mənzilin istilik sistemi kombidir. Mənzil mebellə birgə satılır.",34,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1356213,2020-09-19,Yeni tikili,2 / 16,120 m²,3,yoxdur,114 000AZN,vasitəçi (agent),N.Nerimanov r/nu Eliesref Elizade kucesi SU SONASI sadliq sarayanin arxa kucesinde yerlewen yeni insa edilmis pilot lahiye olan SANS MTK_a 16 mertebeli yasayis komleksinin 2-ci mertebesinde yerlewen 120 kv metr sahesi olan 3 otaqli pod mayak .Menzil wirket deyerindende ucuz qiymete TECILI SATILIR..! Real fikri olan muwderilere yaxwi endirim olacaq.,49,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1696410,2020-09-19,Köhnə tikili,5 / 5,66 m²,3,var,144 500AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!!
Baki seherinin en elit erazisinde Nazirler Kabinetinin arxasinda Teymur Elcin kuc. Dag ustu parkin yaninda deniz menzereli 5 mertebeli dash binanin 5 ci mertebesi orta blokunda yerlesen 3 otagli temirli menzil satilir.Menzilden denizkenari parka sehere gozel menzere var. Firmaya alici terefinden 1% xidmet haqqi odenilir.!!!Elave melumat ucun zeng ede bilersiz.",24,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dağüstü parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
","","","",""
1696408,2020-09-19,Köhnə tikili,1 / 1,20 m²,6,var,14AZN,mülkiyyətçi,Salam Ev bul bulede 140 saylı orta məktəbin yanında di. Bül Bülə siftaforuna yaxın yerdədi 2 sot içinde köhne dam daş di maşın girmiyen dalani var 15 metr.  Yaşayış üçün gözəl yerdi. Sənədi Damavoy kiniqa prapiska yolu tecılı satılır. Ətraflı məlumat zəng edin qiymət 14 min su işıq qaz daimi yolu asvalt,18,"Suraxanı r.
"," Bülbülə q.
","","","","","","","","",""
1290643,2020-09-19,Yeni tikili,6 / 7,104 m²,2,var,192 500AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
2 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 6-cı mərtəbəsi
Ümumi sahə 104 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 2-х комнатная квартира под маяк
6-й этаж 7-и этажного дома.
Общая Площадь 104 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
