id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1656793,2020-08-29,Köhnə tikili,5 / 5,78 m²,3,var,98 900AZN,vasitəçi (agent),"Musabəyov parkinin yaninda 5 mərtəbəli das binanin 5 mərtəbəsində 3 otaqli mənzil satilir.Binada qaz su işiq daimidir.Yaxinliginda Asan Xidmet, usaq bagcasi, orta mekteb, marketler vardir. İnsaatcılar ve Elmler metrosunun yaninda. Mebel, meisət texnikası ve elektronika ile birlikde satılır. Kupca var.Ətrafli məlumat ucun zəng edin.",33,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
1656791,2020-08-29,Yeni tikili,6 / 8,165 m²,4,var,330 000AZN,vasitəçi (agent),aq seherde renssans palace 4otaq mayak skvaznoy qaz kupca.,22,"Xətai r.
","","","","","","","","","","",""
1656790,2020-08-29,Yeni tikili,10 / 17,115 m²,3,var,230 000AZN,vasitəçi (agent),"NIZAMI METROSU YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR

Genclik Metrosu ZABITLER PARKI yaxinliginda yerlesen yeni tikili 17 mertebeli binanin 10-cu mertebesinde 115 kv, 3 otaqli, yaxsi-temirli menzil (QIYMETTE RAZILASMAK SARTI ILE ESYALI YADA ESYASIZ) satilir!!  menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.

O ETRAFDA, SAYTLARA QOYULMAYAN COXLU MENZILLERIMIZDE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",33,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
1656787,2020-08-29,Yeni tikili,4 / 8,140 m²,4,var,410 000AZN,vasitəçi (agent),"Ağ şəhərdə Renessans yaşayış kompleksində 4/8 mərtəbəsində 140 kv 4 otaq super təmirli mənzil satılır, mənzil içindəki əşyalarla birgə satılır, binada qaz kupça var",20,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
1656783,2020-08-29,Köhnə tikili,3 / 3,210 m²,5,var,650 000AZN,vasitəçi (agent),"Merkezde! Malakan baginda, orta temirli,arxitektur binada 5 otagli, sahesi 210 kv.m.,yelceken,hundur tavani.2 balkonu Malakan bagina cixir.Otaglar genish ve ishiglidir,2 sangovshagi var,2 girishi, kuceden ve heyetden.Senedi kupca.",42,"Fontanlar bağı 
"," Xalça Muzeyi 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Səbail r.
","","","","",""
1656779,2020-08-29,Köhnə tikili,1 / 1,25 m²,1,var,50 000AZN,mülkiyyətçi,Ev Kubinkada yerlesir! Orta temirlidir qaz su isiq daimidir! Senedi Kupçalidır. Penceresi merkezi yola açıldığı üçün gələcəkdə potensial obyekt ola biler! Ev sahibi terefindən satişa çıxarılıb vasiteçi deyilem.Real alıcıyla kompramise gelmek olar!,30,"Sirk 
"," Zabitlər parkı 
"," Qış parkı 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
","","","","","",""
1656778,2020-08-29,Köhnə tikili,4 / 5,75 m²,3,var,135 000AZN,vasitəçi (agent),"Nerimanov ray.Nerimanov met .yaxin 5-4 de 3 otaq ela temirli menzil Butun esyalari ile birlikde satilir . Menzil cox gozel dizaynla temir olunmusdur.Real Alici ile qiyymetde razilasmaq olar .Yaxinliqda ,Mektebler ,baxclar , marketler ve metro var.",45,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1656780,2020-08-29,Köhnə tikili,8 / 9,90 m²,3,var,95 000AZN,vasitəçi (agent),"Ev super remontdu.çox gözəl həyəti var təzəcə remontdan çixib ..futbol meydançasi,qaçiş zolaqi usaq uçun kaceli.sonu 95 manata verilir ",46,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
1656776,2020-08-29,Yeni tikili,8 / 12,137 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"CASPIAN SERVICE

YAŞAYIŞLI bina...

Dəyərindən aşağıya...
Xaricə köçmə ilə əlaqədar satılır...

Mərkəzdə, Nizami metrosunun yaxınlığında, Balababa Məcidov küçəsində yeni tikili binanın 7-ci mərtəbəsində 137 kvadrat metr sahəli 1 qonaq otağı, 2 yataq otağı, ayrıca mətbəxi olan 3 otaqlı təmirsiz (подмаяк) satılır.

Divarlar gəclə ağardılıb...
Mərkəzi istilik sistemi...

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Brend mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət.
Sürətli və səssiz lift.
Təmiz bloklar.
Yerüstü və yeraltı parking.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",39,"Nizami m.
"," Zabitlər parkı 
"," Yasamal r.
","","","","","","","","",""
1656775,2020-08-29,Yeni tikili,16 / 18,115 m²,3,var,215 000AZN,vasitəçi (agent),"Tam Temirli menzil satilir 2 den 3 e duzelme 
elave melmat ucun elaqe saxlaya bilersiz",25,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1656774,2020-08-29,Yeni tikili,4 / 16,130 m²,3,var,188 000AZN,vasitəçi (agent),"KUPCA+QAZ. İPOTEKAYA YARARLİ.
Ayna Sultanova heykelinin yaninda 3 otaqli TEMIRLI menzil satilir. 16\4 mərtəbəsində yerləşir, ümumi sahəsi 130 kv-dir. Mənzil geniş və rahatdır. Daxili qapılar, mətbəx mebeli+avadanlıqlarnan, hamamda aksesuarlardan istifadə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Ərazi çox rahatdir, yaxınliqda orta mekteb, usaq baxcalari yerlesir. Böyük həyəti, 2 suretli lift, 2 mertebeli yeralti qaraj, 24 saat mühafizə xidməti, uşaq meydançası var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. МОЖНО ИПОТЕКОЙ.
рядом помятник Айна Султанова продается 3-х комнатная  квартира с РЕМОНТОМ расположена на 16\4 этаже здания, общая площадь составляет 130 кв/м. Квартира просторная и уютная. Межкомнатные двери, кухонная мебель, бани аксессуары. ИНФРАСТРУКТУРА это выгодное место, рядом есть средние школы, детские садики. болшой двор, 2 скоростной  лифт, 2-х етажный подземний паркинг, круглосуточная охрана, детская площадка. По другим вопросам можно связаться.
",489,"Binəqədi r.
","","","","","","","","","","",""
1656771,2020-08-29,Yeni tikili,4 / 19,113 m²,3,var,200 000AZN,vasitəçi (agent),"Yasamal r-nu,Zerdabi pr. Qələbə dairəsinə yaxın ərazidə yerləşən Svinc MTK-ya məxsus 19 mərtəbəli binanın 4-cu mərtəbəsində 113m2  olan 3 otaqli mənzil satılır.Mənzil təzə təmirdən çıxıb.Yaşayış olmayıb.Binanın 3 ədəd siqma lifti,3 mərtəbə yeraltı qarajı var.Menzil 1-ci binada yerləşir.Binada QAZ ve CIXARIS var.Bina tehlukesizlik kamerasi ile techiz olunmusdur.",17,"Yasamal r.
","","","","","","","","","","",""
1594729,2020-08-29,Yeni tikili,15 / 18,61 m²,1,var,89 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nərimanov rayonu Su Sonası şadlıq sarayının, Xarici Dillər universitetinin yaxınlığında yeni tikili 18 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 61 kv.m olan 1 otaqlı təmirli təmirli mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Mənzildə qaz, su, işıq daimidir. Mənzil geniş, işıqlı və fərahdır. MƏNZİLDƏ TƏMİR İŞLƏRİ YEKUNLAŞMIŞDIR.Ətraf mühit olduqca sakitdir. Bina 7/24 saat mühafizə olunur. Binada sürətli liftlər fasiləsiz olaraq fəaliyyətdədir.  Binanın həyətində yerüstü dayanacaq, uşaqlar üçün əyləncə mərkəzi,trenajor zalı, market mövcuddur. Mənzilin qiymətilə danışıqlar yalnız mənzilə baxış zamanı həyata keçirilə bilər. Xahiş olunur real alıcılar narahat etsin. ",45,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
1656770,2020-08-29,Köhnə tikili,4 / 5,46 m²,2,var,64 000AZN,vasitəçi (agent),"TECiLi...  Nesimi rayonu 4mkr Huseyn Seyidzade kuchesinde 5 mertebeli Leninqrad lahiyeli binanin 4-cu mertebesinde umumi sahesi 46kv olan 1 otaqdan 2 otaga duzelmiw menzil teklif olunur. Qazi suyu iwigi daimidir, yaxwi temirlidir, Kupcha var, ipotekaya yararlidir. Real aliciya endirim olacaq, xidmet haqqi 1%... Tural M",29,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1656772,2020-08-29,Yeni tikili,4 / 16,86 m²,3,var,159 000AZN,vasitəçi (agent),"QAZ+KUPCA !!! TECILI SATILIR !!! iPOTEKAYAY YARARLI !!! 
Merkezde Xetai Metrosuna piada 3 deqiqe mesafede Xetai rayon Icra Hakimiyyetinin arxasinda Yeni tikili binada Tam Temirli menzil Tecili Satilir !!! Menzil 3 otaq(duzelme) 87 kvm yasayis sahesine malikdir.Menzilin mertebesi 16/4.Binada qaz isiq su daimidir.Menzilin senedi  Kupca.Binanin genis heyeti yeralti ve yerustu avtodayanacagi suretli liftleri 24 saat muhafizesi ve s. movcuddur.Erazide baxca mekteb litsey park metro klinika supermarket restoran bank ve s. butun infrastruktur yuksek seviyyededir.Etrafli melumat ucun zeng edin.
",33,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1656769,2020-08-29,Yeni tikili,7 / 16,116 m²,3,var,110 000AZN,mülkiyyətçi,Akkordun binasinda yerleshir.kupca verilib.tam yashayishli binadir.tecili satilir.,45,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
","","","","","","","","",""
1656768,2020-08-29,Yeni tikili,3 / 7,90 m²,2,var,220 000AZN,vasitəçi (agent),"Super temirli 2 -3 olunub...Artiq söze ehtiyac yoxdur...220000 man Temirsiz ve ideal 2, 3, 4 otaqlar her qiymete,deyerinden ucuz... TECILI ... Ag śeherde her növ daśinmaz emlak...Yüksek seviyyede,öz qiymetine...",39,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
1656766,2020-08-29,Yeni tikili,14 / 19,168 m²,4,var,320 000AZN,vasitəçi (agent),Yasamalda 4 otaqlı mənzil satılır skvaznoy orta şəhərə ponarama bonada cıxarış var qaz işığ su kupca,30,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1656764,2020-08-29,Yeni tikili,14 / 20,250 m²,5,var,340 000AZN,vasitəçi (agent),"Şəhərin ən prestijli yerində! Yasamal rayonu, """"""""""""""""""""""""""""""""Elmlər Akademiyası""""""""""""""""""""""""""""""""nın yaxınlığı, Zahid Xəlilov küçəsi 15 ünvanında yerləşən 20-mərtəbəli yeni tikili binanın 14-cü mərtəbəsində təmirsiz ( podmoyak ) 5-otaqlı mənzil satılır. Bina Nazirlər Kabineti üçün tikilib. """"""""""""""""""""""""""""""""Favorit"""""""""""""""""""""""""""""""" marketin yanında yerləşir.",38,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
1656763,2020-08-29,Yeni tikili,4 / 17,83.6 m²,3,yoxdur,165 000AZN,mülkiyyətçi,"Kredit...83.6 kv metrde radnoy 3 otağ!
Sahibi terefinden satılır.Evin bütün otaglarına karidor daxil şifoner ölçüyle divara  vurulub.Bundan başka sadece Metbex mebeli qalacag, bütün eşyalar çıkarılacak.Qaz,su,işığ daimidir.İstilik sistemi ECA markalı kombi.Binanın 24 saat mühafizə xidməti, 2siqma lifti, 3 mərtəbə yeraltı parkingi,həyəti uşaq oyun sahəsi var",43,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
","","","","","","","","",""
1656761,2020-08-29,Köhnə tikili,1 / 9,52 m²,2,var,53 000AZN,mülkiyyətçi,"Əla fürsət! Bakixanov qəsəbəsində əla təmirli 9/1 2 otaqlı studia mənzil satılır. Mənzil 11 saylı poliklonika və 309 saylı məktəbin yanında yerləşir. Mənzil əvvəllər RAZDEL olunduğu üçün 1 otaq binaya məxsusdur, 2ci otaq isə artırılmadır və mənzilə giriş həyətdəndir. Səliqəli həyəti və zirzəmisi var 27m2. Zirzəmi 1.80 m hündürlüyündə və təmir etdikdən sonra yaşayış üçün yararlıdır. Su, qaz və işiq daimi. Mərkəzi istilik sistemi. Ətrafda bütün infrastruktur mövcuddur(iri supermatketlər, məktəblər, uşağ bağçaları və s.) Kupça var.

WhatsApp mövcuddur.",87,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
1656760,2020-08-29,Yeni tikili,5 / 16,114 m²,2,yoxdur,199 000AZN,vasitəçi (agent),elimlerde alunsp parkda 2otaq mayak qaz var tecili satilir.,26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
1656757,2020-08-29,Köhnə tikili,3 / 4,28 m²,1,var,65 000AZN,mülkiyyətçi,28 may metrosunun her iki chixishina 5 deq mesafede 28 malin solunda Yeni restavrasiyadan chixmish bina ve heyet prestijli yer.Ishiq su qaz daimi sahibinden satilir tecili olaraq remont ortadir her bir sheraiti var,60,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","","",""
1656753,2020-08-29,Köhnə tikili,5 / 5,85 m²,4,var,85 000AZN,mülkiyyətçi,"Ehmedlide Gence prospekti 34-de, Araz marketle uzbe-uz, Artomed klinikasinin binasinda,
Temiz Leninqrad layiheli, 5/5 orta blok, orta temirli, seliqeli menzildir, Umumi sahesi 85kv. yashayish sahesi 60kv. 
Bloka girish qapisi kod vasitesi iledir. Dam ortuyu yenice temir olunub (2 sloy ortukle ortuklenib).
Menzilin ayri-ayri genish otaqlari, hamam tualet, Skvoznoy uzun balkonlari, 
Menzilin butun kommunal sistemleri, kanalizasiya, su , istilik, qaz xetleri sifirdan yenilenib.
Qaz, Su, Ishiq, Telefon, Optik internet, Kabel Tv, Merkezi istilik sistemi,  Balkonlar bir uzu denize ve shere baxir  arxa balkon ise esas yola. Genish mehlesi var.
Binanin etrafinda Mekteb, Baxca, Medrese, SuperMarketler, Esas yolun duz kenarinda 1-ci binadir, binanin her iki terefinde dayancaqlar, Sherehrin her bir istiqametine marshurutlar, 21, 44, 60, 132, 113, 104, bir sozle bina unikal yerdedir ve sheraitli menzildir, 
Kupcasi Texposportu var. Menzilde elave qeydiyyatda olanlar yoxdur problemsiz menzildir. 
Oz evimizdir vasiteci deyilem.
(Cox xahish edirem qiymete gore uz vurmayin iki aileyik ona gorede qiymeti son qiymetdir)
",31,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
1656751,2020-08-29,Köhnə tikili,6 / 9,80 m²,3,var,130 000AZN,vasitəçi (agent),"Baki seheri Sebail rayonu Abbasqulu Abbaszade kucesi unvaninda Milli Meclisin arxasi, Oksford mektebinin qarsisi 
9-mertebeli binanin 
6-ci mertebesi 
3-otaqli orta temirli menzil. 
Qaz, su, isiq daimidir 
Senedler qaydasindadir. Elave melumat ucun qeyd olunan nomreyle elaqe saxlaya bilersiz.",27,"Səbail r.
","","","","","","","","","","",""
1656750,2020-08-29,Köhnə tikili,5 / 10,100 m²,4,var,148 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. Xətai Rayonu, Xalqlar Dosluğu Metrosunun yaxınlıqında, Access Bankın  yanında, 10 Mərtəbəli Binanın 5-ci Mərtəbəsində 4 otaqlı 100 kv/m sahəsi olan Mənzil satılır. Mənzil Əla Təmirlidir, İstilik sistemi Mərkəzidir, Skvaznoydur ( Yelçəkən ) Pol mazayka Parkettir, Lelinqrad proyektidir, Orta bloktur,  Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Mənzil bu qiymətə Mebelləri ilə birlikdə satılır ( Texnika avadanlıqları Xaric ) Bütün infrastrukturlar hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Marketlər və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Mənzil ipotekaya yararlıdır. ",25,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","","","",""
1656749,2020-08-29,Yeni tikili,15 / 16,90 m²,2,var,150 000AZN,vasitəçi (agent),"Nerimanov ray . Aqa Neymetulla kuc Nerimanov met 5-6 deqiqelik mesafede 16-15 da 90 kv tam temirli 2 otaq QAZ < KUpcali menzil . Heyətdə uşaqlar ücün meydanca , geniş parkovka yeri var. MƏNZİL İPOTEKAYA YARARLİDİR. Real Aliciya qiyymetde endirim olacaq .",35,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1656748,2020-08-29,Yeni tikili,7 / 12,186 m²,4,var,430 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Nərimanov rayonu Şəhər bağlarının yaxınlığı Aşıq Alı küçəsində yeni tikili 12 mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 186 kv.m olan 4 otaqlı təmirli mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARŞ-KUPÇA. Mənzildə qaz, su, işıq daimidir. Mənzil çox geniş, işıqlı, fərahdır. Bina 7/24 saat mühafizə olunur. Binada sürətli liftlər fasiləsiz olaraq fəaliyyətdədir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",21,"Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","","","",""
1546785,2020-08-29,Yeni tikili,6 / 15,96 m²,2,yoxdur,106 000AZN,vasitəçi (agent),"5 mkr Ecemi metrosuna yaxın. Elburus MTK da. 2 otaq , sahesi 96 kvm ,6 /15.
Temirsiz. Bina yawayiwa buraxilib.
Cenuba baxan.2 mertebe yeralti qaraj. Boyuk ve qapali heyeti. Arakesmeler suvanib. Qaz çəkilib, sayğaclar quraşdırılıb
Qiymet 1 kvm = 1 100 manat.
0133",49,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
1656747,2020-08-29,Köhnə tikili,4 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),inqlab uql mireli qasqay 3otaq temirsiz tecili satilir.,34,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","","",""
1656746,2020-08-29,Yeni tikili,18 / 22,110 m²,3,yoxdur,126 000AZN,vasitəçi (agent),"Təcili satılır!
Şəhərin əsas infrastruktur qovuşaqlarının yerləşdiyi, """"""""""""""""""""""""""""""""20 Yanvar"""""""""""""""""""""""""""""""" metro stansiyasının yaxınlığında (Şamaxinka) 22 mərtəbəli binanın 18-ci mərtəbəsində yerləşən təmirli mənzil satılır. Mənzil gözəl panoramaya, geniş və işıqlı otaqlara malikdir.
Mənzil 2 otağdan 3 otağa düzəldilmişdir.
Zövqlə keyfiyyətli formada təmir edilmişdir.",62,"Yasamal r.
","","","","","","","","","","",""
1656745,2020-08-29,Yeni tikili,4 / 16,56 m²,2,yoxdur,42 000AZN,vasitəçi (agent),"Bakı-Sumqayit yolunun yaxinlıgında.
AAAF parkla uzbeuz.
Binada yaşayış var.
Real alıcıya endirim mümkündür!",49,"Xırdalan
","","","","","","","","","","",""
1656744,2020-08-29,Yeni tikili,6 / 11,37 m²,2,yoxdur,33 000AZN,vasitəçi (agent),"Cəmi 33 000 AZN – 2 otağa düzəlmə mənzil Təcili satılır !! Xırdalan şəhəri, Abşeron Gənclər şəhərciyində yerləşən 11 mərtəbəli tam yaşayışlı binanın 6-cı mərtəbəsində sahəsi 37 kv.m 2 otağa düzəlmə mənzil satılır. Su, işıq var. Telefon, kabel tv, wi-fi, işlək lifti var. Kompleksdə uşaqların əyləncəsi üçün pulsuz stadion, atraksiyon parkı fəaliyyət göstərir. Binanın düz yaxınlığında məktəb, bağca və.s iaşə obyektləri mövcuddur. Maşın saxlamaq üçün geniş həyəti var. Qiyməti 33 000 AZN. Mənzilin yeni sahibinin adına keçirilməsi xərcləri qiymətə daxildir.",50,"Xırdalan
","","","","","","","","","","",""
