id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626379,2020-08-12,Yeni tikili,12 / 17,240 m²,4,var,550 000AZN,vasitəçi (agent),"Yasamal rayonu, Hüseyn Cavid prospektində, tanınmış tikinti şirkətinin inşa etdiyi QAZLI, KUPÇALI yeni tikilidə, 4 otaqlı super dizaynla təmir olunmuş mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından istifadə olunub. 17/12 Ümumi sahəsi 240 kv.m. Geniş və işıqlı otaqlar, hündür tavanlı, döşəmə parket, geniş mətbəxi, quraşdırılmış mətbəx mebeli, 2 s/q, vanna otağı, duş kabinası aksessuarlarıyla. Şəhərə və dənizə gözəl PANORAMASI var. Daimi suyu, isığı, qazı. KOMBİ istilik sistemi. Geniş həyəti, 2 sürətli lifti, 24 saat mühafizə olunan geniş həyəti, uşaq meydançası, 2 mərtəbəli yeraltı avtodayanacağı. İnfrastruktur cəhətdən çox gözəl və əlverişli yerdə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -----------------------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем на продажу роскошную 4-х комнатную квартиру, находящуюся на Ясамальском районе по проспекту Гусейн Джавида, с супер евро ремонтом. Этаж 17/12. Общая площадь квартиры 240 кв.м. В ремонте использованы высококачественные строительные материалы. Просторные и светлые комнаты, высокие потолки, полы паркет, дорогие обои, просторная и светлая кухня со встроенной кухонной мебелью. 2 с/у, ванная душ-кабина, круглосуточное водоснабжение, газ, свет. Имеется КУПЧАЯ. Красивая панорама города и моря. Замечательный ухоженный двор с игровой площадкой и беседками, два скоростных и бесшумных лифта, 2-х этажный подземный гараж с парковочной зоной, 24 часа охраняемая территория, очень развитая инфраструктура. Подробнее по телефону.",69,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1626374,2020-08-12,Yeni tikili,4 / 16,117 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov. Əlyar Əliyev küç.1.drop 2. Də yerləşən elit və bahalı binalarının birində 16.mərtəbəli binanın 4-cü mərtəbəsində 3-otaqlı.Ümumi sahəsi 117kv.m olan müasir dizaynla təmir olunmuş super mənzil satılır. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB .Çox geniş və işıqlı mənzildir, keyfiyyətlə inşa edilmişdir. Binanın ELA PANORAMASI var. Mənzilin şəkildə göründüyü kimi çox rahat və gözəla urası var. Binada su, qaz və işıq fasiləsizdir.Mərkəzi istilik sistemi. Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, sürətli liftlər, 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib.Yaşayış kompleksi mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerleşir. Bina şəhərimizdə çox boyuk nüfuza malikdir.

Qiymət:180000 azn",59,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1626377,2020-08-12,Yeni tikili,15 / 18,110.7 m²,2,var,192 000AZN,mülkiyyətçi,"Öz mənzilimdir, pul lazım olduğu üçün təcili satıram.

Mənzil çox gözəl yerdə yerləşir! Yasamal rayonu, H.Cavid pr ilə Haqveriyev küçəsinin kəsişməsində, Mothercare mağazasına birləşik binada. Elmlər Akademiyası metrosunun yanında, sahəsi 110.7 kv.m olan (podmayak) KUPÇALI mənzil satılır. Bina qaz ilə təmin olunub və binanın sürətli liftləri, yeraltı qarajı, mühafizə sistemi və s. var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",108,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1626365,2020-08-12,Yeni tikili,14 / 19,80 m²,1,var,57 000AZN,vasitəçi (agent),"TƏCİLİ !!! Xətai rayonu Telnov küçəsi,Əhmədli metrosuna 7-8 deqiqelik ,Diaqnoz Tibb Mərkəzinin yanında 19 mərtəbəli Yeni tikili binanın 14-cİ mərtəbəsində, sahəsi 80 kv.m. olan 1 otağlı PODMAYAK mənzil satılır.SU-QAZ-İŞIQ daimidir.Ətrafında məktəb, baxça, Bizim Hipermarket, PİT STOP avto servis və s. yerləşir.KUPÇA elde deyil. SƏNƏD KUPÇA. QİYMƏT 57000 AZN.",40,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1608915,2020-08-12,Köhnə tikili,5 / 11,110 m²,3,var,150 000AZN,mülkiyyətçi,"Mebelləri ilə birlikdə 155000 azn. Kupça, işıq, qaz(sentyabrda çekiləcək) su, telefon və wifi mövcuddur. Remont çox səliqəlidir. Ev əşyalarıyla birgə satırır. Mebellər hamsı Yağmur mebel salonundan alınıb. Hər 2tərəfə balkon var. Havalanma superdir. Yayda kandsanersiz çox rahat yatmaq olur. Dayanacaqdan 3-5 dəq məsafədə.  Real alıcılar narahat etsin. Qiymət sondur. ",397,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626364,2020-08-12,Yeni tikili,6 / 16,62 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"Yeni Yasamalda Akkord-Etalon yaşayış kompleksində 1 otaqlı mənzildən ideal 2-ə düzəlmiş təmirli mənzil satılır. Sahəsi 62 m2 olan mənzil 16 mərtəbənin 6-cı mərtəbəsində yerləşir.Mənzil bütün əşyaları ilə birlikdə satılır(soyuducu,kondisioner,televizor,paltaryuyan,kombi və şəkildə görünən mebellər).Binanın qazı,suyu,işığı,istilik sistemi,liftləri var və daimi işləyir. Yeraltı qarajı,geniş həyəti,uşaq meydançası var. Yaxın 1-2 aya kupça veriləcək. Real alıcıya endirim olacaq.Xidmət haqqı 1% təşkil edir.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1298952,2020-08-12,Yeni tikili,1 / 12,74 m²,3,var,103 000AZN,vasitəçi (agent),"Yeni Yasamalda Vital klinikanin yaxinliqinda 12mertebeli Binanin 1ci mertebesinde yerlesen 74kv/m 2den 3e duzelme menzil satilir.Menzilde her otaga pencere duwur.Menzilin senedi kupcadir.Menzil yeni temirden cixib.Menzilin temirinde bahali materiallardan istifade olunub.Menzilde qaz su isiq daimidi,istilik sistemi kombidir.Menzil euro temirlidir.Real muwterilere endirim olunacaq.",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1611539,2020-08-12,Köhnə tikili,8 / 9,45 m²,1,var,60 000AZN,vasitəçi (agent),"Neftciler metrosu
Komfort mebel evi.
9 mertebeli das bina 1 otaq
Əla təmirli.",1007,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1626362,2020-08-12,Yeni tikili,4 / 7,84 m²,2,var,165 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
2 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 84 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 2-х комнатная квартира под маяк
4-й этаж 7-и этажного дома.
Общая Площадь 84 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",87,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1615484,2020-08-12,Köhnə tikili,5 / 5,95 m²,4,var,159 000AZN,vasitəçi (agent),"28 may metrosuna 5 deqiqelik mesafede Semed Vurgun bağının tam yanında Dilare Əliyeva küçəsində Köhnə tikli 5 mərtəbəli binanın 5 ci mərtəbəsində Dublex 2+2 mənzil Təcili satılır.
Bina ipotekaya yararlıdır.Kupca var,qaz,su,işıq fasiləsizdir.
Mənzil tam yelçəkəndir (skvaznoy),2 s/q var. 
Binanın geniş ərazisi var. binanın həyəti ancaq sakinlər üçündür. binanın ertafinda məktəblər, baxcalar, supermarketler, bir sözlə bütün infrastrukdur mövcudur.
Real müştərilər ilə qiymətdə razılaşmaq yalnız mənzilə baxdıqdan sonra olacaq !!!
Əlavə məllumat üçün zəng ede bilərsiniz.
",24,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
1626356,2020-08-12,Yeni tikili,16 / 17,100 m²,3,var,145 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxinliğinda yerləşən Yeni Tikili Binada,17 mərtəbənin 16 ci mərtəbəsində yerləşən 3 otaqli 100 kv m olan menzil satilir",31,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1626353,2020-08-12,Köhnə tikili,4 / 6,75 m²,3,var,158 000AZN,mülkiyyətçi,"Salam. 28 May metrosuna yaxın, S. Vurqun parkının yanında , mərkəzdə, 2/ 3 duzəldilmış , 75 kv metlik cox rahat mənsil təklif olunur. Mənzil 6 mərtəbəli evin 4 mərtəbəsində yerləşir. Lift var. Otaqlar qeniş və işiqlıdır. Mətbəx koridorda yerləşdirilib. Sanqovşagı ayrıdır. Otaqlar koridora cıxır. Mənzil yelcekəndir!!! Su, işığ, qaz daimidir!!! Qiyməti 158000manatdır. Real alıcı ilə qiymətdə razılaşma olacaq!!!!
Mənzili 2 otaq + kuxnya studuyada duzəltmək olar!!!
",49,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
1592905,2020-08-12,Yeni tikili,6 / 15,106 m²,2,var,180 000AZN,vasitəçi (agent),"Nərimanov rayonu 15 mərtəbəli binanın 6-ci mərtəbəsində sahəsi 106 kv.m olan əla təmirli mənzil əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir evin içərisində yataq otağı, sanitar qovşaq, geniş qonaq otağı, mətbəxi var. Evin yaxınlığında iaşə obyekləri var. Çıxarışı var (kupça) Maraqlananlar əlaqə saxlaya bilərlər",54,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1626352,2020-08-12,Yeni tikili,6 / 17,50 m²,2,var,79 000AZN,vasitəçi (agent),"7-ci mikrarayonda,Kemale Nermin sadliq sarayi,Faxrali restoraninin yaxinliginda,Taksim Kababin yaxinliginda yeni tikili binanin 6-ci mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Binada qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize xidmeti var.Elave melumat ucun elaqe saxlayin.Menzil Tecili satilir.Binada KUPCA var.",74,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1383694,2020-08-12,Köhnə tikili,5 / 5,95 m²,3,var,187 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
Ən prestijlı ərazilərindən birində yerləşən.
ELMLƏR AKADEMIYASI metro stansiyası və VERGILƏR NAZIRLIYININ yanında. 
3 otaqlı  ƏLA TƏMIRLI mənzil satilir.
5 mərtəbəli daş binanın 5-ci mərtəbəsində(üstündə  çardaq var).
Ümümi sahəsi 95 kv m ibarətdır.klassik stalinka lahiyəsidi.
Əla Euro  Təmir, keyfiyyətli aksessuarlardan və materiallardan istifadə olunub.  döşəmə parket. Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.  
Mətbəx 18 kv/m artırması var. Geniş vanna otağı duş  kabinası yla.
 Kombi istilik sistemi. 
Maşin saxlamağa geniş həyəti var. Qaz, su, işiq daimidir.
Binanın yaxınlığında,  supermarket, orta  məktəblər,uşaq baxçaları,liseylər, trenajor zalı,avtobus  və metro dayanacaqları var. 
Sənəd KUPÇA (ÇİXARİŞDİR).
--------------------------
В одном из самых престижных районов.
Около метро АКАДЕМИИ  НАУК,   РЯДОМ  МИНИСТЕРСТВО ПО НАЛОГАМ. 
Продается  3- х комнатная квартира, с расширением. 
Общая площадь 95 кв/м,5 этаж 5 этажного каменного здания.
 ( Здание чердачное). ПРОЕКТ-  СТАЛИНКА. 
КВАРТИРА СОТЛИЧНЫМ  РЕМОНТОМ, пол паркет. 
Кухня со  встроенной кухонной мебелью и  бытовой техникой, расширена на 18 кв/м.  Просторная ванная комната с душевой кабиной. 
Газ. Свет, вода без перебоев. 
Элитный контингент, тихий двор, парковочные места. Рядом с домом  супермаркеты,  школы,  детский сад.  Удобный выезд.
Документ: Купчая. 
",487,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1626349,2020-08-12,Yeni tikili,6 / 16,70 m²,2,yoxdur,145 000AZN,mülkiyyətçi,"FIRMALAR ZENG VURMASIN!
Tecili Satilir!
Neftciler xestexanasinin yaxinliqinda-Ali Mehkemenin arxasinda  Pilot lahiyeli novostroykada 2 otaqli- 6/16- 70 k.m.  temirli menzil.Menzilin 2 balkonu, geniw dehlizi var. Geniw abadlawdirilan heyeti yeralti parkinqi var.Bulvara yaxindir.ve yaninda artiq plani tesdiqlenmiw geniw yawilliq alani yeni park salinacaq.
Senedi muqaviledir .Pilot lahiye olduqu ucun  sened problemi yoxdur.
Qiymeti -145 min.man -raziliq yolu ile.
",70,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1626348,2020-08-12,Yeni tikili,16 / 18,170 m²,4,var,289 500AZN,vasitəçi (agent),"TƏCİLİ !!!
SƏRFƏLİ TƏKLİF !!!

Lalə MTK !
ÇIXARIŞLI və QAZLI bina !

Şah İsmayıl Xətai metrosunun yaxınlığında, Bazar Store-un arxasında, yeni 18 mərtəbəli tikilinin 16-cı mərtəbəsində 170 kvadrat metr sahəli 4 otaqlı yaxşı təmirli mənzil satılır.

Mənzil CƏNUBA baxır.

ƏŞYALARI İLƏ BİRGƏ.

ÇIXARIŞ var.
QAZ var.

Uşaq bağçası və meydançası.

İnkişaf etmiş infrastruktur:

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
2 sürətli və səssiz lift.
Təmiz bloklar.
Yeraltı parking.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",244,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1626347,2020-08-12,Yeni tikili,15 / 17,77 m²,2,var,122 000AZN,vasitəçi (agent),"Qiziltacın yanı,  17/15 2 otaq  77kv esyali qazli kupcali 122000",24,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1626345,2020-08-12,Köhnə tikili,2 / 5,100 m²,4,var,110 000AZN,vasitəçi (agent),"TƏMİRLİ  MƏNZİL  SATILIR!!!   Xətai  rayonu,   Əhmədli  metrosunun yaxınlığında,  “Xəzər Univermagın”   yanında,  Gəncə Pr,  “ LENİNQRAD”   lahiyəli  5  mərtəbəli  köhnə tikili binanın  2-ci  mərtəbəsində, ümumi sahəsi   100   kvm,  4 otaqlı,  QAZLI  ÇIXARIŞLI   təmirli   menzil tecili olaraq satılır.  Mənzilin  geniş  işıqlı otaqları vardır. Mənzilin təmiri zamanı yüksək keyfiyyətli materialardan istifadə olunmuşdur.  Mənzildə  bəzi  əşyalar qalacaq.  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri yerləşir.  Aylıq stabil gəlir əldə etmək isdəyənlər üçün də əla fürsətdir (aylıq 400-450 azn civarında mənzili kirayə verə bilərsiniz).  Real müştəri ilə qiymətdə razılaşma mümkündür!!   ",50,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1626343,2020-08-12,Köhnə tikili,3 / 5,90 m²,3,var,105 000AZN,vasitəçi (agent),"Mənzil Həzi Aslanov metrosunun düz çıxışında yerləşir, qanuni 3 otaq leninqrad proyektidir, tam təmirlidir, təmirində sadəcə olaraq döşəmənin şlifovka olunub lakı vurulmalıdır.Mərkəzi isitmə sistemi var, uqlavoy deyil orta mənzildir. eyvanla otaqların arası açılıb. sənədi kupça.",93,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1626342,2020-08-12,Köhnə tikili,8 / 9,60 m²,2,var,92 000AZN,vasitəçi (agent),"Təcili 7-ci mikrorayonda 9 mərtəbəli leninqrad layihəli binanın 8-ci mərtəbəsində 2 otaqlı əla təmirli mənzil satılır

Mənzil orta blokda yerləşir

Binanın yanında yeni salınmış möhtəşəm park

Mənzilin qazı suyu işığı daimidir

Yaxınlıqda 3 məktəb 2 baxça müxtəlif iaşə obyektləri var

Azadlıq və Dərnəgül metrolarına piyada 10 dəqiqəlik məsafədə

Mənzilin çıxarışı (kupça) var",77,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1618437,2020-08-12,Yeni tikili,15 / 17,155 m²,3,var,335 000AZN,mülkiyyətçi,"Elmler Akademiyasi metronun yani . Şəhərə qözəl PANORAMA ! Keyfiyətli , elitar bina ELİT-SİTY -MTK . GAZ , CİXARİŞ(kupca) . Orta və yel cəkəndi ! Super təmir ! Parket ! ZAL 38m . Mətbəx 27m . Yataqlar 26+19m . Əla təmir. PARKET. Gapilar 2.2m. Döşəmə gizdiriçiyladi . Geniş məhləsi , FUJİ JAPAN LİFTLERİ ! Yeralti parking . Binanin birinçi mərtəbəsində BRAVO- market , uşaq baxcasi , yaxinda məktəb və s

Рядом с метро Элмляр Академиясы . ПАНОРАМА НА ГОРОД ! Качественно построенный , полностью заселенный , элитный дом ELIT-SITY-MTK . ГАЗ , КУПЧАЯ .Середина и сквозная ! ЗАЛ 38м . Кухня 27м . Спальни 26+19м . Большой холл и.т.д. Дорогой ремонт . ПАРКЕТ ! Двери выс.2.2м. Подогрев полов . Подземный паркинг , лифты FUJİ (япония) ! Большой двор , BRAVO маркет , детский сад и рядом школа . Одним словом , все условия для комфортабельного проживания !",4521,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1626341,2020-08-12,Yeni tikili,11 / 14,115 m²,3,yoxdur,232 000AZN,mülkiyyətçi,"Şəhərin mərkəzi rayonlarından birində, Bulvarnan üzbəüz, Amay ticarət mərkəzi ilə Qazaxstan səfirliyinin arasında yerləşən, PARK AZURE yaşayış kompleksinə yaxın, Nəcəfqulu Rəfiyev küçəsində, QAZLI binada, 3 otaqlı Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Bina prezident aparatının işçiləri üçün tikilib. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soyuducu, soba. 2 Yataq otağı, yataq otağında qarderob otağı və sanitar qovşağı. Yeraltı parkinq. Bağlı həyət.Tam inkişaf etmiş infrastruktur.

В центральном районе города Баку, напр. БУЛЬВАРА, между т/ц «АМАЙ» и пос-ми Казахстана и Туркменистана, ок. комплекса ПАРК АЗУР, не далеко от церкви Пресвятой Девы Марии, на ул. Н. Рафиева, в здание построенном для работников президентского аппарата в элитной нов-ке с ГАЗОМ, очень скоро дадут КУПЧИЮ, продается 3-х комнатная квартира. Общ. площадь 115 кв.м. документальные 3 комнаты. В квартире выполнен супер дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси а также сплит кондиционеры итальянской фирмы ZANUSSI, большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, стиральная машина, холодильник, духовой шкаф, и вытяжка.2 сан узла, душ кабина, джакузи. Балконы выходят в сторону офиса братьев Нобеля и пос-ва Казахстана и Туркменистана.
Мраморный блок, скоростные лифты Mitsubish. Закрытый охраняемый двор, подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку.",4494,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
