id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1583865,2020-08-12,Köhnə tikili,2 / 2,80 m²,3,var,81 000AZN,mülkiyyətçi,"Təcili! Real alıcıya yaxşı endirim olacaq!
M.Ə.Rəsulzadə qəsəbəsi Azadliq prospektində 2 mərtəbəli """"""""""""""""""""""""""""""""stalinka"""""""""""""""""""""""""""""""" binasında (alman layihəsi) 3 otaqlı mənzil satılır (2-ci mərtəbə). Mənzil """"""""""""""""""""""""""""""""Azadlıq Prospekti"""""""""""""""""""""""""""""""" Metrosundan piyada 10 dəqiqəlik yoldadır.
Mənzildə 3 otaqdan əlavə, sanitar govsagi (hamam ve tualet ayrilib), koridor, geniş mətbəx və hündür rəflər  var. Bina cox rahat məkanda, qəsəbənin düz mərkəzində, """"""""""""""""""""""""""""""""Araz (keçmis """"""""""""""""""""""""""""""""Favorit"""""""""""""""""""""""""""""""") marketinin yaninda yerləsir. Sıx yaxınlığında bütün infrastruktur var (İki park, """"""""""""""""""""""""""""""""Dostluq"""""""""""""""""""""""""""""""" Ticarət Mərkəzi, xəstəxana, avtobus dayanacağı, yerüstü piyada keçidi, iki iri market """"""""""""""""""""""""""""""""Araz"""""""""""""""""""""""""""""""" və """"""""""""""""""""""""""""""""SPAR"""""""""""""""""""""""""""""""", iki məktəb, usaq bağçası, aptek, bərbərxana və s.). Mənzil skvoznoy və yaxşı hava dövriyyəsi ilə (heç bir iy yoxdur), hündür tavanlı (3 m 50 sm)  təmirlidir.
 Binanın 1-ci mərtəbəsində şeyləri saxlamaq ücün mənzilin öz zirzəmisi və yuxarıda cardağı da var. Bloka giriş dəmir qapı ilə daimi bağlıdır və domofon var. Blok sakitdir, bir blokda cemi iki mənzil var. Mənzildə telefon, qaz, işıq, Kombi isitmə sistemi, daimi Şollar içməli suyu (su qoyulmuş İspaniya filtri ilə təmizlənir və içilə bilər), kabel televiziyası, sürətli internet xətti, kamin var. Mənzilin içində təhlükəsizlik kameraları quraşdırılıb. 
Mənzili özüm satıram və qiyməti son deyil.

Срочно! Реальному клиенту будет сделана хорошая скидка!
Продается 3-х комнатная квартира в пос. Расулзаде (бывший пос. Кирова) на проспекте Азадлыг (здание """"""""""""""""""""""""""""""""сталинка"""""""""""""""""""""""""""""""" немецкого проекта, 2 этаж 2-х этажного дома). Квартира находится в 10 минутах ходьбы от станции метро """"""""""""""""""""""""""""""""Азадлыг Проспекти"""""""""""""""""""""""""""""""".
Квартира без проблем и в настоящее время проживает семья. Реальным покупателям будет сделана хорошая скидка.
Кроме 3 комнат имеется также раздельный санузел, коридор, большая кухня и высокие полки для вещей. Квартира находится в удобном месторасположении в центре поселка в непосредственной близости от всей инфраструктуры (совсем рядом торговый центр """"""""""""""""""""""""""""""""Достлуг"""""""""""""""""""""""""""""""", два парка, больница, автобусная остановка, надземный переход, два больших маркета """"""""""""""""""""""""""""""""Араз"""""""""""""""""""""""""""""""" и """"""""""""""""""""""""""""""""Спар"""""""""""""""""""""""""""""""", две школы, детский сад, аптека, парикмахерская и т.д.). У квартиры высокие потолки, сквозное расположение (хорошая циркуляция воздуха и отсутствие запахов), ремонт сделан несколько лет назад. На первом этаже здания имеется свой подвал для хранения вещей, выше квартиры имеется свой чердак. Вход в блок закрыт железной дверью на домофон. Блок тихий так как в блоке имеется всего 2 квартиры. Квартира обеспечена газом, постоянной Шолларской водой, светом, камином, системой отопления Комби, телефоном, высокоскоростным интернетом и кабельным телевидением. В квартире установлен испанский автоматический фильтр очистки воды и она пригодна для питья. В комнатах установлены камеры безопасности.
Квартиру продаю сам и цена не окончательная.",10464,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
","","","","","","","","",""
1480563,2020-08-12,Yeni tikili,10 / 15,168 m²,4,var,320 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

ŞƏHƏRİN TAM MƏRKƏZİ, Nəsimi rayonu, “Ağ Çiçəyim”in arxasında 15/10 ELİT YENİ TİKİLİ Yaşayışlı binada çox təcili olaraq 4 otaqlı mənzil satılır. Ümumi sahəsi 168 kv/m. Tam təmirlidir, döşəmə parketi, istilik sistemi-kombi, duş-kabinası, 2 eyvanı və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR. Sürətli liftlər, 7/24 mühafizə sistemi. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Real müştəriyə endirim olunacaq. Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Alternativlər mövcuddur.

Qiymət-320.000 AZN
",53,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","",""
1626388,2020-08-12,Yeni tikili,2 / 5,66 m²,2,var,152 000AZN,vasitəçi (agent),"

ÇOX ÇOX TƏCİLİ !!!!

Nərimanov rayonu, Gənclik ms, Prezident igamətgahın yanı, parka baxan ELİT yeni tikili binada 5/2 çox təcili olaraq 2 otaqlı mənzil satılır. Ümumi sahəsi 66 kv/m.  Mənzil 1 yataq otağından, 1 qonaq otaqindan, 1 boyuk mətbəxdən, 1 sanitar qovşaqdan (hamam ayri, tualet ayri), 1 eyvandan (mətbəxt və qonaq otağı eyni eyvana qapısı açılır) ibarətdir. Mənzildə çanaq anten-krosnu, internet - telefon var. Bina, kodlu qapı ilə təmin olunub. Binanin genis heyeti var. Həyətində daima masin saxlamaq olur. Ən əsası parkovka problemi yoxdur. Binanın yaxınlıgında məktəb,lisey,baxca, marketler, Bravo, Araz supermarketləri, gözəllik salonları, restoranlar, uşaqların əylənməsi üçün istirahət parkı yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Mənzilin sahibi özüməm. Mənzili 2 otaqdan 3 otağa perdelka etmek cox rahatdır. Orta blokdur. Bütün əlavə məlumatlar telefonla veriləcək. Komissiyonnu 1% təşkil edir. Alternativlər mövcuddur.

Qiymət-152.000 AZN
",49,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1626386,2020-08-12,Köhnə tikili,1 / 9,52 m²,2,var,78 000AZN,vasitəçi (agent),LELINQRAD PRAYEKTLI..ehmedlide baki kinoteatrina yaxin metroya 5 deqiqelik mesafede yerlesen 9 mertebeli binanin 1 ci mertebesinde yerlesen 2 otaqli tam temirli menzil satilir... ofisin xidmet haqqi 1 faiz teskil edir... qazi suyu isiqi daimidir..,50,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1626382,2020-08-12,Yeni tikili,6 / 6,160 m²,3,yoxdur,130 000AZN,mülkiyyətçi,"Abweron rayonu Masazır qes.Qurtuluw 93 yawayiw kompleksinde dupleks 160 kvadrat radnoy 3 otaqli mansartli super temirli super ewyali  menzil satilir.Duz golune gozel ponaramasi var.Qeyd etmek isteyiremki menzilde 2 eded geniw balkon, bahali oboylar,bahali mebeller,3 eded 70 lik kondisioner, metbex mebeli menbran ile yiqilib pol laminatdir.Menzilde butun gorduyunuz ewyalar qalacaq.Menzil yeni temirden cixib ewyalarda yeni alinib demek olarki hec iwlenmeyib.Barter Novxani erazisinde baq evi ile mumkundur.
",51,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1626380,2020-08-12,Yeni tikili,10 / 19,107.2 m²,2,yoxdur,246 600AZN,vasitəçi (agent),"Yasamal rayonu,Elmler metrostansiyasi, Huseyin cavid prospekti, Kristal Abseron yasayis kompleksi 19/10 107.22 kv 2 otaqli temirsiz menzil satilir. 
Binanin qapali heyeti, 24 saat muhafize xidmeti, nezaret musahide kameralari, 2 suretli sessiz liftleri, domofon sistemi, yeralti parking, domofon sistemi, yuksek suretli internet, qaz, su, isiq, mermer bloklar, peyk tv , istirahet zonasi var. 
Infrastruktur cehetden elverisli movqede yerlesir.",34,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1626381,2020-08-12,Yeni tikili,17 / 22,137 m²,3,var,350 000AZN,mülkiyyətçi,"Öz evimdir, hazırda yaşayış var (ilk sahibiyəm). Bina """"""""""""""""""""""""""""""""AZİNKO"""""""""""""""""""""""""""""""" şirkəti tərəfindən inşa edilmişdir. Mənzil tam təmirlidir, səliqəlidir, hər cür şəraiti (internet, KATV, domofon), daimi qazı, suyu, işığı və kombi sistemi (Buderus Almaniya) mövcuddur. Mənzildə 10 kv.m. 3 eyvan təşkil edir, 127 kv.m. isə tam yaşayış sahəsidir (3 otaqdan əlavə kladovkası var). Sanitar qovşaqları ayrıdır. Döşəmə parketdir. Bina 2 ədəd Almaniya istehsalı olan """"""""""""""""""""""""""""""""KONE"""""""""""""""""""""""""""""""" firmasının liftləri ilə təchiz edilib. Blok geniş və səliqəlidir, hər gün yığışdırılır və gündə 2 dəfə qapıdan zibil aparılır. Həyət və blok 24 saat ərzində tam mühafizə olunur. Bina İnşaatçılar metrosundan 200 metr aralıda yerləşir. Binanın qarşısı tam açıqdır (Məhsul stadionuna baxır), mənzil isə yelçəkəndir. Ətrafda yaşam üçün bütün infrastruktur mövcuddur. Aylıq kommunal xərcləri çox sərfəlidir. Mənzil mebellə və digər elektronika (kondinsioner, 2 televizor, qabyuyan və paltaryuyan maşınlar) ilə təchiz olunmuş vəziyyətdə satılır. Xahiş edirəm fikri ciddi olan şəxslər əlaqə saxlasınlar.",950,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1626379,2020-08-12,Yeni tikili,12 / 17,240 m²,4,var,550 000AZN,vasitəçi (agent),"Yasamal rayonu, Hüseyn Cavid prospektində, tanınmış tikinti şirkətinin inşa etdiyi QAZLI, KUPÇALI yeni tikilidə, 4 otaqlı super dizaynla təmir olunmuş mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından istifadə olunub. 17/12 Ümumi sahəsi 240 kv.m. Geniş və işıqlı otaqlar, hündür tavanlı, döşəmə parket, geniş mətbəxi, quraşdırılmış mətbəx mebeli, 2 s/q, vanna otağı, duş kabinası aksessuarlarıyla. Şəhərə və dənizə gözəl PANORAMASI var. Daimi suyu, isığı, qazı. KOMBİ istilik sistemi. Geniş həyəti, 2 sürətli lifti, 24 saat mühafizə olunan geniş həyəti, uşaq meydançası, 2 mərtəbəli yeraltı avtodayanacağı. İnfrastruktur cəhətdən çox gözəl və əlverişli yerdə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -----------------------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем на продажу роскошную 4-х комнатную квартиру, находящуюся на Ясамальском районе по проспекту Гусейн Джавида, с супер евро ремонтом. Этаж 17/12. Общая площадь квартиры 240 кв.м. В ремонте использованы высококачественные строительные материалы. Просторные и светлые комнаты, высокие потолки, полы паркет, дорогие обои, просторная и светлая кухня со встроенной кухонной мебелью. 2 с/у, ванная душ-кабина, круглосуточное водоснабжение, газ, свет. Имеется КУПЧАЯ. Красивая панорама города и моря. Замечательный ухоженный двор с игровой площадкой и беседками, два скоростных и бесшумных лифта, 2-х этажный подземный гараж с парковочной зоной, 24 часа охраняемая территория, очень развитая инфраструктура. Подробнее по телефону.",69,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","",""
1626374,2020-08-12,Yeni tikili,4 / 16,117 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov. Əlyar Əliyev küç.1.drop 2. Də yerləşən elit və bahalı binalarının birində 16.mərtəbəli binanın 4-cü mərtəbəsində 3-otaqlı.Ümumi sahəsi 117kv.m olan müasir dizaynla təmir olunmuş super mənzil satılır. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB .Çox geniş və işıqlı mənzildir, keyfiyyətlə inşa edilmişdir. Binanın ELA PANORAMASI var. Mənzilin şəkildə göründüyü kimi çox rahat və gözəla urası var. Binada su, qaz və işıq fasiləsizdir.Mərkəzi istilik sistemi. Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, sürətli liftlər, 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib.Yaşayış kompleksi mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerleşir. Bina şəhərimizdə çox boyuk nüfuza malikdir.

Qiymət:180000 azn",59,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1626377,2020-08-12,Yeni tikili,15 / 18,110.7 m²,2,var,192 000AZN,mülkiyyətçi,"Öz mənzilimdir, pul lazım olduğu üçün təcili satıram.

Mənzil çox gözəl yerdə yerləşir! Yasamal rayonu, H.Cavid pr ilə Haqveriyev küçəsinin kəsişməsində, Mothercare mağazasına birləşik binada. Elmlər Akademiyası metrosunun yanında, sahəsi 110.7 kv.m olan (podmayak) KUPÇALI mənzil satılır. Bina qaz ilə təmin olunub və binanın sürətli liftləri, yeraltı qarajı, mühafizə sistemi və s. var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",108,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1626365,2020-08-12,Yeni tikili,14 / 19,80 m²,1,var,57 000AZN,vasitəçi (agent),"TƏCİLİ !!! Xətai rayonu Telnov küçəsi,Əhmədli metrosuna 7-8 deqiqelik ,Diaqnoz Tibb Mərkəzinin yanında 19 mərtəbəli Yeni tikili binanın 14-cİ mərtəbəsində, sahəsi 80 kv.m. olan 1 otağlı PODMAYAK mənzil satılır.SU-QAZ-İŞIQ daimidir.Ətrafında məktəb, baxça, Bizim Hipermarket, PİT STOP avto servis və s. yerləşir.KUPÇA elde deyil. SƏNƏD KUPÇA. QİYMƏT 57000 AZN.",40,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1608915,2020-08-12,Köhnə tikili,5 / 11,110 m²,3,var,150 000AZN,mülkiyyətçi,"Mebelləri ilə birlikdə 155000 azn. Kupça, işıq, qaz(sentyabrda çekiləcək) su, telefon və wifi mövcuddur. Remont çox səliqəlidir. Ev əşyalarıyla birgə satırır. Mebellər hamsı Yağmur mebel salonundan alınıb. Hər 2tərəfə balkon var. Havalanma superdir. Yayda kandsanersiz çox rahat yatmaq olur. Dayanacaqdan 3-5 dəq məsafədə.  Real alıcılar narahat etsin. Qiymət sondur. ",397,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1626364,2020-08-12,Yeni tikili,6 / 16,62 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"Yeni Yasamalda Akkord-Etalon yaşayış kompleksində 1 otaqlı mənzildən ideal 2-ə düzəlmiş təmirli mənzil satılır. Sahəsi 62 m2 olan mənzil 16 mərtəbənin 6-cı mərtəbəsində yerləşir.Mənzil bütün əşyaları ilə birlikdə satılır(soyuducu,kondisioner,televizor,paltaryuyan,kombi və şəkildə görünən mebellər).Binanın qazı,suyu,işığı,istilik sistemi,liftləri var və daimi işləyir. Yeraltı qarajı,geniş həyəti,uşaq meydançası var. Yaxın 1-2 aya kupça veriləcək. Real alıcıya endirim olacaq.Xidmət haqqı 1% təşkil edir.",47,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1298952,2020-08-12,Yeni tikili,1 / 12,74 m²,3,var,103 000AZN,vasitəçi (agent),"Yeni Yasamalda Vital klinikanin yaxinliqinda 12mertebeli Binanin 1ci mertebesinde yerlesen 74kv/m 2den 3e duzelme menzil satilir.Menzilde her otaga pencere duwur.Menzilin senedi kupcadir.Menzil yeni temirden cixib.Menzilin temirinde bahali materiallardan istifade olunub.Menzilde qaz su isiq daimidi,istilik sistemi kombidir.Menzil euro temirlidir.Real muwterilere endirim olunacaq.",54,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1611539,2020-08-12,Köhnə tikili,8 / 9,45 m²,1,var,60 000AZN,vasitəçi (agent),"Neftciler metrosu
Komfort mebel evi.
9 mertebeli das bina 1 otaq
Əla təmirli.",1007,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1626362,2020-08-12,Yeni tikili,4 / 7,84 m²,2,var,165 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
2 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 84 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 2-х комнатная квартира под маяк
4-й этаж 7-и этажного дома.
Общая Площадь 84 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",87,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1615484,2020-08-12,Köhnə tikili,5 / 5,95 m²,4,var,159 000AZN,vasitəçi (agent),"28 may metrosuna 5 deqiqelik mesafede Semed Vurgun bağının tam yanında Dilare Əliyeva küçəsində Köhnə tikli 5 mərtəbəli binanın 5 ci mərtəbəsində Dublex 2+2 mənzil Təcili satılır.
Bina ipotekaya yararlıdır.Kupca var,qaz,su,işıq fasiləsizdir.
Mənzil tam yelçəkəndir (skvaznoy),2 s/q var. 
Binanın geniş ərazisi var. binanın həyəti ancaq sakinlər üçündür. binanın ertafinda məktəblər, baxcalar, supermarketler, bir sözlə bütün infrastrukdur mövcudur.
Real müştərilər ilə qiymətdə razılaşmaq yalnız mənzilə baxdıqdan sonra olacaq !!!
Əlavə məllumat üçün zəng ede bilərsiniz.
",24,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
1626356,2020-08-12,Yeni tikili,16 / 17,100 m²,3,var,145 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxinliğinda yerləşən Yeni Tikili Binada,17 mərtəbənin 16 ci mərtəbəsində yerləşən 3 otaqli 100 kv m olan menzil satilir",31,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
1626353,2020-08-12,Köhnə tikili,4 / 6,75 m²,3,var,158 000AZN,mülkiyyətçi,"Salam. 28 May metrosuna yaxın, S. Vurqun parkının yanında , mərkəzdə, 2/ 3 duzəldilmış , 75 kv metlik cox rahat mənsil təklif olunur. Mənzil 6 mərtəbəli evin 4 mərtəbəsində yerləşir. Lift var. Otaqlar qeniş və işiqlıdır. Mətbəx koridorda yerləşdirilib. Sanqovşagı ayrıdır. Otaqlar koridora cıxır. Mənzil yelcekəndir!!! Su, işığ, qaz daimidir!!! Qiyməti 158000manatdır. Real alıcı ilə qiymətdə razılaşma olacaq!!!!
Mənzili 2 otaq + kuxnya studuyada duzəltmək olar!!!
",49,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
