id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1730918,2020-10-15,Yeni tikili,1 / 9,100 m²,5,var,130 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + KÖHNƏ tikili mənzil, Yeni yasamal, Dadaş Bünyadzadə, 9 mərtəbəli, Leningrad layihə binanın 1-ci mərtəbəsində yerləşən, 100kv 5 otaqlı, orta təmirli mənzil, qaz su işıq daimi, mərkəzi istilik sistemi, binanın yaxınlığında orta məktəb, uşaq baxçası, müxtəlif marketlər və digər iaşə obyektləri mövcuddur. Real alıcı ilə mənzilə baxdıqdan sonra qiymətdə razılaşmaq olar.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",21,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1730916,2020-10-15,Yeni tikili,14 / 19,94 m²,2,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu Həsənbəy Zərdabi küçəsi ASP MTK-nin 19 mərtəbəli Elit və yaşayişli Yeni tikili binanin 14-cü mərtəbəsində 2 Otaqli Təmirli mənzil Satilir.Əkoloji cəhətdən təmiz yerdə yerləşir.Daimi isti Su və mənzil kombi istilik sistemi ilə təchiz olunub.Mənzil əşyalari ilə birlikdə satilir.2 sanuzel və 1 eyvan.Ümumi sahəsi 94 kv.m .Binanin geniş həyəti var uşaq meydançalari və sakinlərin istirahəti üçün yerlər var.Həyəti çox sakitdir.Balkon bir başa həyətə baxir.Maşin saxlamaq üçün geniş ərazisi var.Həmçinin binanin altinda restoran,şirniyyat evi və aptek var.KUPÇA var.Qiymət 145 000 AZN.",25,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1730912,2020-10-15,Yeni tikili,15 / 15,118 m²,3,var,129 800AZN,vasitəçi (agent),"Təcili OLARAQ satılır!!!Binəqədi.r.8-ci Mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta Məktəbin yanı..Qazlı və Çıxarışlı Yenitikili 15-mərtəbəli binanın 15-ci mərtəbəsində  ümuni sahəsi 118 kv olan 3 otaqlı təmirsiz (Podmayak) mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir və sənədi Çıxarış (Kupçadır)....Mənzilin qiyməti 129800 Azn...Bu Binada bu qiymətə 2-ci Mənzil yoxdur..
Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",59,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1730911,2020-10-15,Yeni tikili,15 / 16,177 m²,4,var,270 000AZN,vasitəçi (agent),"Tecili Satilir inqlabda Asan Xidmətin yaninda Səma MTK.16/15 ci mərtəbəsində 4 otaqlı əla təmirli mənzil esyali sahesi 177 m2. Qaz , su və işiq daimidir . Bütün sənədləri qaydasindadir. KUPÇA VAR ",20,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
1730910,2020-10-15,Yeni tikili,16 / 17,58 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"COX TACILI!!!

Gazli yeni tikili Narimanov rayonu,Tabriz kucasinda Su Sonasi s/e,arxasinda yerlashir,manzil orta blokda yerlashir,2otaga birinci ishiqla duzalib,butun otaglarda pancara var,manzil yuksak keyfiyatla tamir olunub,istilik sistemi kombi,super ponarama,marmar bloklar,yeralti garaj,24saat muhafiza va kamera sistemi,tamirdan sonra yashayish olmayib.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен по улице Тебриз(бывший Чапаев),позади д/т Су Сонасы,квартира расположена в среднем блоке,на южной стороне комплекса,квартира удачно переделана в 2х комнату с первым светом,во всех комнатах есть окна,суперремонт по каталогу,отопительная система комби,супер-понарама города,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",45,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1730909,2020-10-15,Yeni tikili,11 / 15,98 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Tecili satilir ,, podmayak menzil satilir , binada qaz su isig daimidir ,podmayak menzilin senedleri muqaviledir ,binaya kubca verilib , real olan zeng vura biler ",51,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1730901,2020-10-15,Yeni tikili,12 / 18,58 m²,1,yoxdur,90 000AZN,vasitəçi (agent),"COX TACILI!!!

Gazli yeni tikili Narimanov rayonu,Tabriz kucasinda Su Sonasi s/e,arxasinda yerlashir,manzil təmirsizdir,orta blokda yerlashir,2otaga birinci ishiqla duzalib,butun otaglarda pancara var,super ponarama,marmar bloklar,yeralti garaj,24saat muhafiza va kamera sistemi.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен по улице Тебриз(бывший Чапаев),позади д/т Су Сонасы,квартира под-маяк,расположена в среднем блоке,на южной стороне комплекса,квартира удачно переделана в 2х комнату с первым светом,во всех комнатах есть окна,супер-понарама города,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1730903,2020-10-15,Yeni tikili,15 / 18,134 m²,3,yoxdur,115 000AZN,vasitəçi (agent),Yeni Yasamalda bizim marketin yaninda Şərur MTK-ya məxsus 18 mərtəbəli binanın 15-ci mərtəbəsində 3 otaqlı 134 kvadrat Podmayak mənzil satılır.Binada Qaz-Su-İşıq  və demək olar ki 80 fiaz yaşayışla təmin olunub.Binanın Öz Kupçası var.Yeraltı avtodayanacağı mövcuddur.,58,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1730902,2020-10-15,Köhnə tikili,4 / 9,75 m²,2,var,170 000AZN,vasitəçi (agent),"Lyudmilla 

СРОЧНО! В центре города недалеко от ЖДУ управления и парка им.С.Вургуна в престижном доме продается 2-х комнатная квартира общей площадью 75 кв.м. на 4-м этаже 9-ти этажного дома. Уютная квартира с ремонтом полностью обставленная мебелью и техникой, экспериментальный проект, средний подъезд, удобная планировка, газ и вода постоянно, отопление комби, телефон, интернет, КАТВ, домофон, новые лифты в подъезде, закрытый тихий охраняемый двор с парковкой, респектабельный контингент. Очень развитая инфраструктура (рядом школы, детские сады, медицинские учреждения, супермаркеты и магазины, рестораны и банки, развитая сфера услуг, парки для отдыха и пр.), хорошая транспортная доступность. Квартира продается со всей обстановкой! Все подробные информации по телефону. Звоните в любое удобное для Вас время.

Цена 170.000 Азн
==========
TƏCİLİ! Şəhərin tam mərkəzi, Dəmiryol idarəsinin yanı, Səməd Vurğun parkın yanında 9 mərtəbəli binanın 4cü mərtəbəsində çox təcili olaraq 2 otaqlı mənzil satılır. Ümumi sahəsi 75 kv/m. Mənzil hər bir əşya və avadanlıqlar ilə təmin olunub, daş binadır, orta podyezden giriş, çox gözəl planirovkası,daimi qazı, işığı, suyu, istilik sistmi-kombi, telefon, internet, KATV, domofonu, yeni liftləri, geniş həyəti, parking və komforlu yaşayış üçün hər bir şəraiti var. Rahat və geniş infrastruktur (yanında məktəb, bağça, parklar, kafe, restoran, banklar və s.). Bütün əlavə məlumatlar telefonla veriləcək. 

Qiymət 170.000 Azn  
",32,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,
1730899,2020-10-15,Yeni tikili,8 / 19,165 m²,3,var,210 000AZN,vasitəçi (agent),"Tbilisi prospektinə yaxın ərazidə yerləşən yeni tikilidə 3 otaqlı təmirli mənzil satılır. Qaz kupçalı binadır. İpoteka şərtilə almaq mümkündür. 
Binanın geniş təmiz səliqəli həyəti
Sürətli ""Mitsubishi"" markalı yaponiya istehsalı olan liftləri
2 mərtəbəli yeraltı parkingi
24 saat təmizlik mühafizə xidməti mövcuddur
Uşaqlar üçün oyun və əyləncə attraksionları binanın həyətində qyraşdırılıb. Eyni zamanda sakinlərin mədəni istirahəti üçün tələb olunan skamya və besedkalar da binanın həyətində quraşdırılıb. Təhlükəsizliyi təmin etmək məqsədilə binanın həyətinə avtomobillərin girişi məhduddur. 
Mənzilin əla layihəsi var. Zal və digər otaqlar eyni zamanda mətbəx də kvadrat formalıdır. Tavanların hündürlüyü 3.3m-dir. Zalın qarşısındakı eyvan başdan başa cəbhə vitrajdır. 

S=165m2
210000Azn ",30,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1730896,2020-10-15,Köhnə tikili,2 / 5,56 m²,2,var,127 000AZN,vasitəçi (agent),Yasamal rayonu İnşaatcilar prospekti Olimpin Motsart parkinin yaxinliginda 5 mərtəbəli Klassik Stalinka layihəli binanin 2 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,42,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,
1730891,2020-10-15,Yeni tikili,18 / 18,300 m²,1,var,225 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! BAZAR DƏYƏRİNDƏN UCUZ!!! Nəsimi rayonu,6-cı mikrorayon,Zərifə Əliyeva adına göz klinikasının arxasında,18 mərtəbəli yeni tikilinin 18-ci mərtəbəsində,sahəsi 300 kv olan mansard satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil mansarddır.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin gözəl panoraması var.Mənzilin proyekti çox əlverişlidir.Binanın avtoparkingi və sürətli liftləri var.Nəsimi metrosuna 5 dqqəlik məsafədə yerləşir.Mənzilin sənədi isə kupçadır!!! SATIŞ QİYMƏTİ KV 750 AZN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",21,"Nəsimi m.
"," Nəsimi r.
",,,,,,
1730890,2020-10-15,Yeni tikili,2 / 15,105 m²,3,var,111 000AZN,vasitəçi (agent),"Təcili OLARAQ satılır!!!Binəqədi.r.8-ci Mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta Məktəbin yanı..Qazlı və Çıxarışlı Yenitikili 15-mərtəbəli binanın 2-ci mərtəbəsində  ümuni sahəsi 105 kv olan 3 otaqlı təmirsiz (Podmayak) mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir və sənədi Çıxarış (Kupçadır)....Mənzilin qiyməti 111000 Azn...Bu Binada bu qiymətə 2-ci Mənzil yoxdur..
Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",88,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1730892,2020-10-15,Yeni tikili,17 / 20,84 m²,3,var,110 000AZN,vasitəçi (agent),Yeni Yasamalda Bazar storenin yanında 20 mərtəbəli binanın 17ci mərtəbəsində 84 kv 2 otaqdan 3 otaqa düzəlmə mənzil əşyaları ilə birlikdə satılır.Mənzilin baxışı çölədir.Qaz su işıq daimdir.2 sürətli lift var.Yeraltı qaraj var.Sənəd kupçadır.Qiymət startdır.,33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1730893,2020-10-15,Yeni tikili,6 / 12,175 m²,4,var,250 000AZN,vasitəçi (agent),"Genglik m. MEDI LUX un Binasinda Qanuni 4 Otaqli ELA TEMIR li Menzil TECILI SATILIR !
Sekiller Menzile aiddir , Xahis edirem real ve ciddi alicilar zeng etsin !
Sekilde gorduyunuz butun esyalar HEDIYYE olaraq Menzilde qalacaq !",55,"Gənclik m.
"," Nərimanov r.
",,,,,,
1730894,2020-10-15,Köhnə tikili,5 / 5,60 m²,2,var,58 000AZN,vasitəçi (agent),"tecili satilir... menzil 1 otaqli menzilin qiymetine satilir.. 
9 cu mkrda leyla sadliq sarayinin yaninda 5 mertebeli binanin 5 ci mertebesinde yerlesen 2 otaqli menzil tecili satilir... qaz su isiq daimidir.. isdilik sitemi konbidir.. qiymet sondur",36,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1730895,2020-10-15,Köhnə tikili,2 / 5,100 m²,3,var,170 000AZN,vasitəçi (agent),"SATIŞDA DƏYƏRİNDƏN UCUZ MƏNZİL!!!
Nəsimi rayonu, S.Vurqun küçəsi, ""Tibb Universiteti"" nin yanında, klassik ""Stalinka"" layihəli daş binada 3 otaqlı, yaxşı təmirli mənzil satılır. 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Ümumi sahəsi 80+20 kv.m artırılması var… Geniş, hündür tavanlı otaqlar - 3.20 m., mozaika parket, işıqlı mətbəxi, quraşdırılmış mətbəx mebeli, sanitar qovşağı ayrı, vanna otağı – duş kabinası aksessuarlarıyla, kombi istilik sistemi, daimi qazı, işığı, suyu, böyük təmiz həyəti, maşın saxlamaq üçün dəyanacaq yeri.. Yanında mağazalar, məktəb, müxtəlif iaşə obyektləri var. Yerləşdiyi ərazi super infrastruktura malikdir. Bütün sənədləri tam qaydasındadır, KUPÇASI VAR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.
-------------------------------------------------------------------------------------

ЦЕНА НИЖЕ РЫНОЧНОЙ!!!
Насиминский район, улица С.Вургуна, около ""Медицинского Университета"", в каменном доме классической Сталинской постройки продается 3-х комнатная квартира с хорошим ремонтом. 5/2. Общая площадь 80+20 кв.м. расширение… Просторные комнаты, полы мозаика паркет, светлая кухня, встроенная кухонная мебель, с/у раздельный, ванная-душ кабина с аксессуарами, отопительная система комби, свет, газ, вода постоянно, большой, чистый двор, место для парковки, развитая инфраструктура- рядом маркеты, школа, детский сад, разные магазины, и т.д… Все документы в порядке, имеется КУПЧАЯ. Подробнее по телефону.",41,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1730886,2020-10-15,Köhnə tikili,3 / 3,21 m²,1,var,52 000AZN,vasitəçi (agent),"Şəhərin Mərkəzində , Torqovıda , Molokan Bağına yaxın , Nizami küçəsində , Vətən kinotetrının yanında , Arxitektur Binada , sahəsi 21 kv.m. olan , 1 otaqlı OFİS satılır . İşıq , Su daimidir . Giriş blokdandır . Ofis Özəl sanuzelə malikdir . Hündürlük 3.90 metrdir . Mətbəx quraşdırmaq olar . Yeni təmirdən cıxıb . Turizm , Repititor , İş otaöı kimi fəaliyyət göstərə bilər",54,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Səbail r.
",
1730885,2020-10-15,Köhnə tikili,2 / 2,58 m²,3,var,210 000AZN,vasitəçi (agent),"
Təcili satılır!!! Şəhərin prestij yerində  Nəsimi rayonu Qış parkının yanında Dilarə Əliyeva küçəsi 168-də köhnə tikilidə kupçada 58 müqavilədə 97 kvm olan mənzil satılır. 2 mərtəbəli yaşayış binasının 2-ci mərtəbəsində yerləşir. Ev orta təmirlidir, bütün əşyaları və avadanlıqları ilə birlikdə satılır. 3 otaqdan ibarətdir. Evin satış qiyməti 210.000 azn-dir. Real alıcı ilə qiymətdə razılaşmaq olar.
",32,"Beşmərtəbə 
"," Qış parkı 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,
1730881,2020-10-15,Yeni tikili,14 / 16,96 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Bakı şəhər, Nəsimi rayon, 20 yanvar küçəsi, yeni tikili 16 mərtəbəli binanın 14-cü mərtəbəsində yerləşən, 96kv, 2 otaqlı yeni təmir olunmuş mənzil, qaz su işıq daimi, kombi istilik sistemi, binanın yaxınlığında müxtəlif marketlər, orta məktəb, və digər lazımi iaşə obyektləri mövcuddur.
Mənzilin sənədi müqavilədir, binaya kupça vermək üçün sənədləşmə işləri gedir.
Real alıcı ilə mənzilə baxdıqdan sonra qiymətdə razılaşmaq olar.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1730875,2020-10-15,Yeni tikili,2 / 16,104 m²,2,yoxdur,187 200AZN,vasitəçi (agent),"Təcili Mənzil Satılır! Xətai metrosu yaxın, 2 otaqlı mənzil satılır, yeni tikili binada, ümumi sahəsi 104 kv.m., evro təmirli, 2-ci mərtəbə\16, qaz var, lift, şəhərə mənzərə, sənəd -kupça kağızı. Qiymət – 187.200 AZN

Срочно Продается квартира! Ближе ст.м. 20 Января, продается 2-x комнатная квартира, в нов-ке, с ремонтом, 2-й этаж\16, общ.пл. 104 кв.м., имеется газ, документ-купчая, лифт. Цена -187.200 АЗН

Urgent Sale! Close to Khatai subway, 2 rooms apartment, in the new building, on the 2-nd floor of 16 storied building, total area is 104 sq.m., with euro renovation, with gas, all purchase document, elevator, 24 hours security. Price is 187.200 AZN",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1730877,2020-10-15,Yeni tikili,17 / 18,147 m²,4,var,169 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! ENDİRİM OLUNDU!!! Nəsimi rayonu,6-cı mikrorayon,Zərifə Əliyeva adına göz klinikasının arxasında,18 mərtəbəli yeni tikilinin 17-ci mərtəbəsində,sahəsi 147 kv olan,4 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil yaşayışdır və lift birbaşa mənzilə qalxır.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin gözəl panoraması var.Mənzilin proyekti çox əlverişlidir.Binanın avtoparkingi və sürətli liftləri var.Nəsimi metrosuna 5 dqqəlik məsafədə yerləşir.Mənzilin sənədi isə kupçadır!!! SATIŞ QİYMƏTİ KV 1150 AZN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",20,"Nəsimi m.
"," Nəsimi r.
",,,,,,
1730873,2020-10-15,Yeni tikili,3 / 16,96 m²,2,var,132 000AZN,vasitəçi (agent),"7-ci mikrorayonda,Kemale Nermin sadliq sarayinin yaxinliginda,Taksim kababin yaxinliginda,Faxrali restoraninin yaxinliginda yeni tikili 16 mertebeli binanin 3-cu mertebesinde 2 otaqli menzil satilir.Binada qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize sistemi var.Menzilin 1 otaq genisliyinde dehlizi var.Binanin yaxinliginda mekteb bagca ve marketler var.Menzilin genis dehlizi (karidor) var.Binada KUPCA var.",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
1730872,2020-10-15,Yeni tikili,9 / 16,45 m²,2,var,105 000AZN,vasitəçi (agent),"TƏCILI!  
IPOTEKAYA VƏ KİRAYƏ VERMEY  ÜÇÜN IDEAL VARIANT.  
Real alıcılar üçün yaxşı endirim olacaq!
E. AKADEMiYASI metrostansiyası  5 dəqiqəlik məsafədə yerləşir.
Z. Xəlilov küçəsində BDU-nun  yanı. 
Yeni tikilmiş hazır binada, Qaz var, sənəd- Çıxarış ( KUPÇA)-
1  otağdan 2 otağa düzəldilmiş  mənzil satılır.
Ümumi sahəsi 45 kv/m, 16 mərtəbəli binanın  9-cu mərtəbəsində.  
 Əla Təmir. Mənzilin Əla planlaşdırılması var,
Tavanın hündürlüyü 3,30 m. 
Keyfiyyətli avadanlıqlar  santexnika ilə təchiz edilib.
Binanın 2 sürətli Lifti,  
mərmər blokları, 24 saat mühafizəsi,  geniş həyəti, 
uşaq meydançasıvə parkingi var.
Rahat və əlverişli infrastruktur 
(ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı ).
Sənəd KUPÇA (ÇİXARİŞ) yaxın müddət ərzində  veriləcək
.=============
Срочная продажа! ИДЕАЛЬНЫЙ ВАРИАНТ КАК ДЛЯ ИПОТЕКИ, 
а также для сдачи в аренду.
Реальным покупателям будет предоставлена хорошая скидка. 
 В 5 минутах  до метро Академии Наук
 по улице З. Халилова ОКОЛО БГУ.напротив “ FAVRİT “ маркета. 
Жилой, ГАЗИФИЦИРОВАННЫЙ комплекс.c Купчей. 
на продаже  2-х комнатная  квартира
( квартира с перепланировкой из 1- но  в 2- х комнатную).
 Очень удобная по планировке и расположению квартира
Общая площадь –45  кв.m, 9 этаж  16 этажного здания. 
Квартира с  ОТЛИЧНЫМ РЕМОНТОМ, 
Высота потолков 3.30 м. Встроенная кухонная мебель, бытовая техника.
Оборудованный санузел.
Мраморные блоки, скоростные  лифты, охраняемая  территория, 
место парковки автомобилей и подземный гараж. 
Инфраструктура включают в себя отели, парки, университеты,  школы,
 дет.сады супермаркеты, банки и т.д…
",30,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
1730871,2020-10-15,Yeni tikili,13 / 17,120 m²,3,var,167 000AZN,vasitəçi (agent),"QAZ+KUPCA !!! TECILI SATILIR !!! 
Baki Seheri Nesimi rayonu Papalinde Yeni Acilacaq metronun yaninda Yeni Tikili binada Tam Temirli menzil Tecili satilir.Menzil 3 otaq (radnoy) 120 kvm yasayis sahesine malikdir.Mertebesi 17/13.Binada qaz isiq su daimidir.Menzilin Senedi Kupca.Binanin genis heyeti yeralti ve yerustu avtodayanacagi suretli liftleri muhafizesi ve s. movcuddur.Erazide baxca mekteb park supermarket ve s. butun infrastruktur movcuddur.Etrafli melumat ucun zeng edin.
",35,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1730869,2020-10-15,Yeni tikili,7 / 11,54 m²,3,var,78 000AZN,mülkiyyətçi,"1otaqlı ev 3otağa düzəlmə,seyf qapı,daimi su,su çəni,ev telefonu,ktv,internet,mətbəx mebeli,kondisioner Samsung.",31,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1730868,2020-10-15,Köhnə tikili,2 / 9,41 m²,2,var,67 000AZN,vasitəçi (agent),"Dernegul metrosu Elitin yani ,9mertebenin 2ci mertebesinde 1.2 duzelme ev satilir ,ev wekilde gorsendiyi kimidi ,ortda blokdu ,qazi ,suyu ,iwiqi daimidi.",32,"Dərnəgül m.
"," Binəqədi r.
",,,,,,
1730867,2020-10-15,Yeni tikili,10 / 19,84 m²,3,var,139 000AZN,vasitəçi (agent),"Şərifzadə küçəsi,İnşaatçılar metrosu yaxınlığnda 19 mərtəbəli binanın 10-cu mərtəbəsində 3 otaqlı mənzil.

Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Döşəməsi parketdir.Kombi istilik sistemi var.Qaz,su,işıq daimidir.2 otaqdan 3 otağa çevrilmədir.

Qiymətdə razılaşmaq olar.",24,"Yasamal r.
",,,,,,,
1693039,2020-10-15,Yeni tikili,17 / 19,141 m²,3,var,280 000AZN,vasitəçi (agent),"Təcili!
Dənizkənarı bulvardan 500 m. məsafədə və şəhər mərkəzində yerləşən Yeni Hayat Şirkətinin unikal layihəsi olan Park Azure yaşayış kompleksində 2 ədəd qarajlı 141 kv.m-dən ibarət 3 otaqlı mənzil satılır.
Park Azure kompleksinin üstünlükləri:
- Geniş, müasir Fitnes və SPA;
- Müasir uşaq bağcası;
- Bravo hipermarketi;
- Uşaq əyləncə mərkəzi və restoranlar, mağazalar eləcə də xidmət göstərən digər iaşə obyektləri olan AVM (kompleksdən bir başa Megafun əyləncə mərkəzinə (AVM) keçid);
- Rahat və geniş avtodayanacaq sahəsi;
- Qapalı həyətyanı sahə;
- Kompleksə 24 saat təhlükəsizlik xidmətinin göstərilməsi;
Qarajla qiymət 300 min
Qeyd - Komplkes çıxarışla təmin olunub, qazlaşdırılıb və yaşayış var.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1730865,2020-10-15,Yeni tikili,17 / 18,165 m²,4,var,189 750AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! ENDİRİM OLUNDU!!! Nəsimi rayonu,6-cı mikrorayon,Zərifə Əliyeva adına göz klinikasının arxasında,18 mərtəbəli yeni tikilinin 17-ci mərtəbəsində,sahəsi 165 kv olan,4 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil yaşayışdır və lift birbaşa mənzilə qalxır.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin gözəl panoraması var.Mənzilin proyekti çox əlverişlidir.Binanın avtoparkingi və sürətli liftləri var.Nəsimi metrosuna 5 dqqəlik məsafədə yerləşir.Mənzilin sənədi isə kupçadır!!! SATIŞ QİYMƏTİ KV 1150 AZN!!! ",18,"Nəsimi m.
"," Nəsimi r.
",,,,,,
1730859,2020-10-15,Köhnə tikili,3 / 4,70 m²,3,var,135 000AZN,vasitəçi (agent),"Elmlər Akademiyası, Hüseyn Cavid  bağı yaxınlığında stalinka  layihəli 4 mərtəbəli binanın  3-cü  mərtəbəsində,  orta blokda  2 otaqlıdan 3 otaqlıya düzəlmiş  mənzil satılır. Eyvandan Cavid prospektinə panorama açılır.Mənzildə  otaqlar iç-içə, sanitar qovşağı biryerdə,mətbəxi geniş və işıqlıdır. Otaqlar yaxşı təmirlidir.Döşəmə parketdir.Mənzil yelçəkəndir(skvoznoy).su,qaz,işıq daimidir.Sənədi çıxarışdır(kupça).",44,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,
