id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1765435,2020-11-07,Yeni tikili,16 / 17,65 m²,2,var,119 000AZN,vasitəçi (agent),"Tecili olaraq Nerimanov rayonu Tibb universitetinə 100m məsafədə, yeni təhvil verilmiş prestijli binada, yeni təmirli, əşyalı, 2 otağa düzəldilmiş 1 otağlı mənzil.Şəhər mənzərəsi ( Gün çıxan tərəf )Qaz, işıq, su daimidir
Çıxarış(Kupça) var və alınıb.
Mənzil şəkillərdə görünən bütün əşyaları ilə satılır",29,"Tibb Universiteti 
"," Nərimanov r.
","","","","","","",,
1765434,2020-11-07,Yeni tikili,4 / 4,45 m²,4,var,38 000AZN,vasitəçi (agent),"QAZ və KUPÇA...Xırdalan şəhəri. Aytac restorani ilə üzbə üz 4 mərtəbəli yaşayışlı binanın 4 cü mərtəbəsində sahəsi 45 m2 olan 2 otqlı super təmirli mənzil satılır. Hər iki otağın və mətbəxin pəncərələri var. Mənzi bahalı və keyfiyyətli materiyallarla yüksək zövqlə təmir olunub. Geniş işıqlı otaqları və gğzəl panaraması var. Dayanacaq binanın lap qarşısındadır. Yaxınilıqda park, məktəb, baxça, market və s. var.",65,"Xırdalan
","","","","","","","",,
1765433,2020-11-07,Köhnə tikili,2 / 5,75 m²,3,var,104 000AZN,vasitəçi (agent),"bailda yerlesen 3 otaqli stalinka. Cox el verisli yerde. Su,qaz, isiq daimi var, bulvar ve dag ustu park yaxinliqda yerlesir",21,"Səbail r.
"," Bayıl q.
","","","","","","",,
1765431,2020-11-07,Yeni tikili,3 / 17,63.5 m²,3,yoxdur,112 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun yaxinliqinda, Romance Palace sadliq evinin yaxinliqinda, Kristal Abseron yasayis kompleksinde 2 otaqdan 3 otaga duzelme metbex studio menzil satilir. Menzilin yerlesdiyi blok yaxin zamanlarda tehvil verilecek, yekunlasma isleri gedir. Menzil obyektin ustune dusmur altinda yasayis var. Etrafli melumat ucun elaqe saxlaya bilersiniz.",29,"Qara Qarayev m.
"," Nizami r.
","","","","","","",,
1765428,2020-11-07,Yeni tikili,17 / 18,131 m²,4,var,213 000AZN,vasitəçi (agent),Super temir ela proyekt kupcali qazli bina dairevi yola ponaramasi olan menzil satilir.Menzilin temirine soz ola bilmez seher menzillerine beraber temirdir.Kupca eldedir menzil butun esyalarla birlikde satilir.Real aliciya endirim olacaq.Xidmet haqqi 1%,46,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","",,
1765429,2020-11-07,Köhnə tikili,3 / 9,100 m²,4,var,172 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci Mkr..Ş.Məmmədova küç..Tenis Akademiyasının yaxınlığı və 248 N-li Orta məktəbin arxasında Leninqrad layihəli 9-mərtəbəli binanın 3-cı mərtəbəsində ümumi sahəsi 100 kv olan 4-otaqlı yeni təmir edilmiş mənzil satılır..Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir..Mənzil orta blok və orta mərtəbədə yerləşir..Binanın yaxınlığında 248 N-li orta məktəb,uşaq bağçası,Parklar,Poliklinika və  BRAVO market yerləşir..Mənzilin qiyməti 172000 Azn..Start...Real alıcıyla qiymətdə endirim ediləcək...",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","",,
1765427,2020-11-07,Yeni tikili,14 / 19,53 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"TƏCİLİ! Xətai rayonu, PANORAMA PARK yaşayış kompleksində 1-dən 2-ə düzəlmə, yüksək zövqlə təmir və dizayn edilmiş mənzil satılır! Mənzil binanın 14-cü mərtəbəsində yerləşir. Ümumi sahəsi 53 kv m təşkil edir. Təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir. Mənzilin təmirində və dizaynında yüksək keyfiyyətli materiallardan istifadə olunub. İnfrastruktur cəhətdən super ərazidə yerləşir. Kompleks surətli liftlər, 24 saat mühafizə, uşaq əyləncə mərkəzi və s. təmin edilib.Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",28,"Xətai r.
","","","","","","","",,
1765424,2020-11-07,Yeni tikili,6 / 20,140 m²,3,var,340 000AZN,vasitəçi (agent),"Şəhərin mərkəzi, Qış Parkın yanı, Dilarə Əliyeva küçəsi, elit ərazi, 20 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində,  ümumi sahəsi 140 kv.m., 3 otaqlı mənzil satılır. Mənzil müasir üslubda təmir olunub. • Kupçalı • Qaz, işıq və su daimi • Kombi istilik sistemi • Mənzilin 2 sanuzel, dənizə və şəhərə gözəl panoramasi var. Təmirdə çox yüksək səviyyəli bahalı tikinti materiallarından istifadə olunmuşdur. Binada 2 sürətli lifti, 2 mərtəbəli qarajı, 24 saat mühafizə xidməti və s. Binanın yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları  yerləşir. Mənzilin satış qiyməti  340 000 manat. Ətraflı məlumat üçün zəng edin!  (whatsappda var)",54,"Qış parkı 
"," Nizami kinoteatrı 
"," Beşmərtəbə 
"," Sahil m.
"," Nəsimi r.
","","","",,
1765426,2020-11-07,Yeni tikili,6 / 18,161 m²,3,var,200 000AZN,vasitəçi (agent),"Nərimanov rayonunda Tofiq Bəhrəmov stadionun arxasında yüksək infrastruktura malik 16mərtəbəli binanın 6cı mərtəbəsində radnoy 3 otaqlı podmayak mənzil satılır.Mənzili 4 otağa çevirmək mümkündür.Binada 2 sürətli lift yeraltı qaraj 24 saat mühafizə var...

KUPÇA YAXIN GÜNLƏRDƏ VERİLƏCƏK !!!

REAL ALICILAR NARAHAT ETSİN !!!",37,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",,
1765423,2020-11-07,Yeni tikili,8 / 16,185 m²,4,yoxdur,180 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, orta blok, super yer, super firma, su-ishiq var, qaz shetcikler qurashdirilib ve qaz verilecek, temirsiz, 5 otaga duzeltmek olar. super panorama shehere ve denize. firmada 1 kv m - 1200 AZN, maklerler narahat elemesin, ofisin haqqi 1%dir",227,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","",,
1765422,2020-11-07,Köhnə tikili,1 / 3,20 m²,1,var,55 000AZN,mülkiyyətçi,"СРОЧНО !
СУПЕР ВАРИАНТ ДЛЯ СДАЧИ В АРЕНДУ !

Малоканский садик, метро САХИЛЬ,

продаю 1 комнатную квартиру,
со всей обстановкой, 

купчая в порядке.

кухня, зал и санузел ",37,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Xalça Muzeyi 
"," Milli Konservatoriya 
"," Səbail r.
",,
1765420,2020-11-07,Yeni tikili,15 / 18,54 m²,2,yoxdur,78 000AZN,vasitəçi (agent),PANARAMA PARK Yashayish kompleksi Hezi Aslanov Ehmedli ve Xetai metrolarinin yaxinligi 18-mertebenin 15-ci mertebesi 1-otagin 2-otaga duzelmesi olan sahesi 54-kv metr olan super tam temirli menzil 78000 azn satilir senedi muqavile elave melumat ucun zeng ede bilersiniz ZAMIN,50,"Xətai r.
","","","","","","","",,
1765421,2020-11-07,Köhnə tikili,5 / 5,34 m²,1,var,50 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsi, Kapital bankın yaxılığında 5 mərtəbəli binanın 5ci mərtəbəsində  1 otaqlı mənzil satılır.Mənzil minsk layihəli, daş binadır. .Qazı, suyu, işığı daimidir.Sənəd-kupça.Qiymət-50.000AZN. ",38,"Sabunçu r.
"," Bakıxanov q.
","","","","","","",,
1765418,2020-11-07,Köhnə tikili,2 / 5,33 m²,1,var,57 000AZN,mülkiyyətçi,mənzil 8 km naxçivanski küç 30 yerləşir təmirlidir orta blokdur parka  marketlərə yaXIN MƏSAFƏDƏDİR metro avrobus dayanacaqlari yaxlndlr balkonu genişdir bütü qapl və pəncərələr dəyişdirilib  alıb kirayə verməyə  və yaxud yaşamaga  gözəl variantdır\,41,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","",,
1765419,2020-11-07,Köhnə tikili,4 / 9,60 m²,2,var,103 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr...H.Hüseynov küç  həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 4-cü mərtəbəsində,ümumi sahəsi 60 kv olan 2-otaqlı yaxşı  təmirli mənzil satılır...Mənzil orta blokda orta mərtəbədə yerləşir...Qazı,suyu,İşığı daimidir və istilik sistemi kombidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Mənzil çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 103000 Azn...",46,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",,
1765417,2020-11-07,Yeni tikili,5 / 16,86 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, qaz var, otaglar-hamam-tualet ayri-ayri, 2 hamam-tualet, pol-taxta-lak, Avropa Qapilari, asma tavanlar, gizli ishiglar, metbex mebeli, su-qaz-ishiq-kombi, ela temirli bosh menzil, temirden sonra yashayish olmayib, bu yaxinlarda kupca verilecek. maklerler narahat elemesin, ofisin haqqi 1%dir. evin qiymeti realdir ve sonuncudur. ",662,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","",,
1765415,2020-11-07,Yeni tikili,14 / 16,104 m²,3,yoxdur,114 000AZN,vasitəçi (agent),"Yeni Yasamal Albalı uşaq bağcasının yanında 16/14 - cü mərtəbəsində 2 otaqdan 3 otağa duzəldilmiü əla təmirli qazı, suyu, işığı daimi olan 104 kv.m. sahəli mənzil 114000 aznə satılır. 
",39,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","",,
1765411,2020-11-07,Köhnə tikili,4 / 6,75 m²,3,var,168 000AZN,vasitəçi (agent),SATILIR!!! seherin merkezinde Neriman Nerimanov heykelinin yaninda kohne tikili Eksprimental layiheli 6mertebeli binanin 4cu mertebesinde super temirli 3otaqli menzil SATILIR  menzil esiasiz SATILIR yalniz metnex mebeli qalacag kupca var ipatekaya yararlidir qaz su isiq daimidir istilik sistemi merkezidir elave suallar ucun zengler ve whatsapp xidmetinizdedir,46,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
"," Yasamal q.
","","","","",,
1763184,2020-11-07,Köhnə tikili,1 / 3,72 m²,2,var,100 000AZN,vasitəçi (agent),"Bayılın mərkəzində, Vanikov heykəlinin yaninda, belyetaj, Stalin layihəli, 2 otaq, 2 sanuzelli, orta təmirli, kombi sistemi ilə təhciz edilmiş, suyu, qazı və isığı daimidir.",30,"Səbail r.
","","","","","","","",,
1765409,2020-11-07,Yeni tikili,3 / 5,70 m²,2,var,88 000AZN,vasitəçi (agent),"Xətai rayon, Həzi Aslanov metrosu yaxınlığında yerləşən, yeni tikili apartman tipli 5 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 70 kvm olan 2 otaqlı tam təmirli mənzil satılır. Su, işıq, qaz daimidir. İstilik kombidir. Dəhliz, zal və mətbəx istipoldur. Mənzil mebellər ilə birlikdə satılır. Sənəd ÇIXARIŞDIR (KUPÇA). Yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz. ",50,"Xətai r.
","","","","","","","",,
1765407,2020-11-07,Yeni tikili,6 / 16,117 m²,3,var,199 000AZN,vasitəçi (agent),"Salam hörmetli alıcılac, Badamdarda cox gozel erazıde super denız menzerelı, ela da temırlı menzıl satılır, menzılın ıcden ıce sahesı 117dır,yelceken menzıldır, her ıkı terefe balkonu var, temırıne soz ola bılmez, ele yuksek sevıyyede temır edılıb yenı, kupcasi var ipotekaya yararlidir ",62,"Səbail r.
","","","","","","","",,
1763369,2020-11-07,Yeni tikili,4 / 16,74 m²,2,var,85 000AZN,mülkiyyətçi,"Ev temirlidi Qaz, Su, Isiq, cixaris car tecili satilir",108,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nizami r.
"," 8-ci kilometr q.
","","","",,
1765404,2020-11-07,Yeni tikili,5 / 14,185 m²,4,var,380 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN MEBEL VƏ AVADANLIQLA BİRLİKDƏ SATILIR!!!  
Çin səfirliyinin yanı, 14 mərtəbəli yeni tikili binanın 5-ci  mərtəbəsi, ümumi sahəsi 185 kv. m., 4 otaqlı, super təmir, şəhərə və parka gözəl mənzərəsi var. Qaz, su, işıq daimidir. Kupça (Çıxarış) var. Mənzil müasir üsluba uyğun təmir olunub. Təmirdə çox yüksək səviyyəli bahalı tikinti materiallarından istifadə olunmuşdur. Binada 2 sürətli lifti, 24 saat mühafizə xidməti, yeraltı qarajı və s. Binanın yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları yerləşir. Qiyməti: 380000 manat. Vasitəçinin xidmət haqqı 1%-dir. Ətraflı məlumat üçün zəng edin!  (whatsappda var)
",56,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","",,
1750286,2020-11-07,Yeni tikili,10 / 18,119 m²,3,var,160 000AZN,mülkiyyətçi,"TECİLi SATILIR!! QİYMETDE RAZILAŞMA OLACAQ!
Mənzil Məkan MTK tərəfindən tikilmiş binada yerləşir. 18/10. Mənzilin qazı və çıxarışı(kupça) var. Evin sahəsi böyük olduğu üçün iki otaqdan 3 otaqlıya düzəldilmişdir. Otaqlar və mətbəx çox genişdir. Mənzil yüksək keyfiyyətlə və zövqlə təmir edilib.Binanın yerləşdiyi ərazi lokasiya baxımndan çox əlverişli yerdədir. Bina Əcəmi və Nəsimi metro stansiyalarına yaxın ərazidə yerləşir. Binanın altında Boll market, ətrafında sağlamlıq mərkəzləri, apteklər, istirahət parkı, məktəb və baxçalar yerləşir. Həmçinin avtobus dayancaqları, bununla yanaşı ümumi yollar təmirli və asfaltlıdır. Binaın altında avtomobillər uçün qaraj mövcuddur. Binanın suyu, qazı və işığı daimidir. Mənzildə istilik kombi sistemi ilə yanaşı ariston elektrik qızdırıcısı da mövcuddur. Binanın geniş həyəti var. Binanın girişində şlaqbaun var. Həmçinin liftin içində belə təhlükəsizlik kameraları yerləşdirilib. 24 saat bina qorunur. Mənzildə daimi internet şəbəkəsi, blokdan giriş üçün domafon, kabel televiziyası var. Mənizilin iki eyvanı var. Həm həyətə baxan həmdə Mir Cəlal küçəsinə baxan. Mənzildə olan yaşayış üçün zəruri olan əşyalar əlavə olaraq razılaşma ilə satıla bilər. Mətbəx mebeli və digər dəstlər yüksək zövqlü və keyfiyyətlidir.",640,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","",,
1765400,2020-11-07,Yeni tikili,2 / 12,70 m²,2,yoxdur,55 000AZN,vasitəçi (agent),"Baki-Sumqayıt yolu Akkord Gənclər şəhərciyində yerləşir. Xırdalanda yeni euro təmirli əşyalı ev. Mənzildə heç yaşanılmayıb. Ərazi 2 otaq 70 kv/m.
12 mərtəbəli binanın 4-cü mərtəbəsi. 
Binada su, işıq və qaz daimidir. 
Seyf qapı. Balkon plastik pəncərə. Parket. Mətbəx mebeli. Kondisioner. Ariston. Kombi. Yataq otağında və girişdə yığılma şıfaner. 
Bir addımlığında bağça və məktəb, market və mini bazar, aptek, gozellik salonu və s var.Ər-Riyad ticaret mərkəzi ilə üzbəüz. Həyətdə parkovka zonası var.Dayanacaq binanın tam yaxınlığında və hər istiqamətdə gedən marşrutlar var.		
Qiymət 65.000. REAL MÜŞTƏRİYƏ ENDİRİM OLUNACAQ.
",34,"Xırdalan
","","","","","","","",,
1764539,2020-11-07,Yeni tikili,16 / 17,82 m²,3,var,62 000AZN,vasitəçi (agent),"İPOTEKA TEK SEXSİYYET VESİQESİLE TAM TEMİRLİ KUPÇALI RODNOY 3 OTAQ MENZİL SATILIR !!!İlkin 65min Qaliq 110Min Aylıq 1166 Azn .,Nizami r-nu Özbəkistan küç Qarayev m/st Xezer İnsaat Terefinden İnsa Edilmiş Yasayış Kompleksinde 17 Mərtəbəli Binanın 16-cı Mərtəbəsində Ümumi Sahəsi 80 Kv olan Menzil Satılır !!! Qaz+İsiq+Su Daimi olub Heyetinde Usaqlar Ucun Oyun parki Ve parking movcuddur .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",68,"Qara Qarayev m.
"," Nizami r.
","","","","","","",,
1765401,2020-11-07,Yeni tikili,9 / 17,130 m²,3,var,225 000AZN,vasitəçi (agent),"Ünvan : Badamdar q. Araz Super Marketin yanı
Növ : Yeni tikili
Mərtəbə : 16/9
Otaq : qanuni 3 otaq
Sahə : 130 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 225.000₼
Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, Su, İşıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli və 3 eyvanı var. Dənizə 3 otaqdan gözəl ponaraması var. Pəncərələr vitrajdır.
Binanın 3 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",40,"Səbail r.
"," Badamdar q.
","","","","","","",,
1765399,2020-11-07,Köhnə tikili,2 / 9,72 m²,3,var,105 000AZN,vasitəçi (agent),"ELMLƏR AKADEMİYASI METROSUNA YAXIN MƏSAFƏDƏ.
Hüseyn Cavid Prospekti, Mirvari ParK yaşayış kompleksinin və Avropa Azərbaycan Məktəbinin yanı, 9 mərtəbəlı Leninqrad layihəli binanın 2-ci mərtəbəsində (yerdən 6 daş hündürlüyündə) 70 kvadrat 2 otag+ 1 otag artırma ilə olan təmirli mənzil bəzi əşyaları ilə birlikdə satılır.Binada su, işıg, qaz daimir.Mərkəzi istilik sistemi var.(Qışda istilik sisteminə hər ay 5 AZN ödənişlə).Binanın həyəti geniş və sakitdir.
Real alıçıya endrim olaçag.",565,"Yasamal r.
","","","","","","","",,
1765398,2020-11-07,Yeni tikili,2 / 19,65 m²,2,var,133 000AZN,vasitəçi (agent),"Salam.Yasamal ray Qelebe dairesi Baku Mall in yani 19\2 de ela veziyetde menzil satilir.bina cox yaxsi yerde yerlesir,Seherin herbir yerine rahat cixisi var.Qiymeti gorusub razilasmaq mumkundur.Qoyulan qiymete esyalari ile Satilir.
",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","",,
1765397,2020-11-07,Köhnə tikili,4 / 6,60 m²,2,var,110 000AZN,vasitəçi (agent),"Elit rayonlardan birində, Yasamal rayonu, İnşaatçılar prospektində, """"16 saylı poliklinika""""-nın üstündə, eksperimental-daş layihəli üzlüklü binada 2 otaqlı yaxşı təmirli mənzil satılır. Geniş mənzildir, ayrı ayrı otaqları, balkonu baxır prospektə, YELÇƏKƏNDİR. 6/4. Ümumi sahəsi 60 kv.m-dir. Mərkəzi istilik sistemi, daimi işığı, suyu, qazı. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir - yaxınlıqda marketlər, məktəblər, """"Hüseyn Cavid"""" parkı, """"Elimlər Akademiyası"""" metrosuna 10 dəqiqəlik məsafə, avtobus dəyanacaqları və s. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------

В элитном районе города, на Ясамальском районе, в 10-ти минутах к метро """"Элимляр Академиясы"""", по проспекту Иншаатчылар, над """"поликлиникой №16"""", в экспериментально-каменном, облицовочном доме продается 2-х комнатная квартира с хорошим ремонтом. 6/4. Общая площадь 60 кв.м. Светлые, высокие и раздельные комнаты, санузел, постоянное водоснабжение, свет газ, центральная отопительная система. Балкон смотрит на проспект. Местонахождение отличное. Очень развитая инфраструктура - рядом школы, маркеты, парк """"Гусейн Джавида"""", в 10ти минутах метро """"Элимляр Академиясы"""", автобусные остановки и т.д. Цена стартовая. Подробнее по телефону.",61,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","",,
1762723,2020-11-07,Yeni tikili,5 / 6,147 m²,3,var,286 000AZN,vasitəçi (agent),"Ag Shexer Birinci Cergede Super Proekta Malik olan Bir Basha Denize Panaramasi olan 3 otagli Umumi sahasi 147 kvadrat olan menzil satilir Bina Ag shexer Merkezi ofisina yaxin yerde yerleshir Gaz Kupca Var Etrefli Malumata Gore Zenf edun !!!!!! menzil raxat 4 otaga peredelkaya gedir

Baki Ag shexer Первая Береговая линия идеальный проект 147 квадратный метрoв панорама на море здание имеется газ и купчая для дополнительной информации звоните по телефону",52,"Ağ şəhər 
"," Xətai r.
","","","","","","",,
1752182,2020-11-07,Yeni tikili,8 / 17,124 m²,3,var,240 000AZN,vasitəçi (agent),"• TƏCİLİ !!!  Yeni tikili binada əla təmirli mənzil satılır. Mənzil satılarkən bəzi əşyalar qalacaqdır. Mənzilin döşəməsi parket, isti pol, qaz, su, işıq, istilik sistemi “Kombi” daimidir. Binanın mərmər bloku, təhlükəsiz giriş-çıxış, mühafizə sistemi və 7/24 saat mühafizə olunan həyət, kamera nəzarəti, yeraltı qaraj, uşaq üçün oyun meydançası, 2 sürətli lift ( Sigma ), yaxınlığında lazım olan bütün infrastruktur mövcuddur. Sənədləri qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",33,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",,
